stroke_team_id,stroke_type,admissions,proportion_of_all_with_ivt,proportion_of_all_with_mt,proportion_of_mt_with_ivt,proportion1_of_all_with_onset_known_ivt,proportion2_of_mask1_with_onset_to_arrival_on_time_ivt,proportion3_of_mask2_with_arrival_to_scan_on_time_ivt,proportion4_of_mask3_with_onset_to_scan_on_time_ivt,proportion5_of_mask4_with_enough_time_to_treat_ivt,proportion6_of_mask5_with_treated_ivt,lognorm_mu_onset_arrival_mins_ivt,lognorm_sigma_onset_arrival_mins_ivt,lognorm_mu_arrival_scan_arrival_mins_ivt,lognorm_sigma_arrival_scan_arrival_mins_ivt,lognorm_mu_scan_needle_mins_ivt,lognorm_sigma_scan_needle_mins_ivt,proportion1_of_all_with_onset_known_mt,proportion2_of_mask1_with_onset_to_arrival_on_time_mt,proportion3_of_mask2_with_arrival_to_scan_on_time_mt,proportion4_of_mask3_with_onset_to_scan_on_time_mt,proportion5_of_mask4_with_enough_time_to_treat_mt,proportion6_of_mask5_with_treated_mt,lognorm_mu_onset_arrival_mins_mt,lognorm_sigma_onset_arrival_mins_mt,lognorm_mu_arrival_scan_arrival_mins_mt,lognorm_sigma_arrival_scan_arrival_mins_mt,lognorm_mu_scan_puncture_mins_mt,lognorm_sigma_scan_puncture_mins_mt,proportion_of_all_with_mask6_and_ivt,proportion_of_all_with_mask6_and_mt
70,lvo,126.5,0.362319,0.048748,0.891892,0.455863,0.939306,0.990769,0.959627,1.0,0.796117,4.429636,0.551637,3.057461,0.71628,3.556997,0.679888,0.455863,0.973988,0.991098,0.988024,1.0,0.10303,4.473808,0.588984,3.047302,0.746015,4.500426,1.100717,0.324111,0.044796
70,nlvo,673.5,0.090077,0.000742,1.0,0.252165,0.757605,0.909326,0.880342,1.0,0.540453,4.55211,0.567164,3.479571,0.749338,3.66863,0.547605,0.252165,0.824338,0.939286,0.915082,1.0,0.004155,4.641793,0.622836,3.631244,0.902996,,,0.082653,0.000742
70,other,96.166667,0.0,0.0,,0.284229,0.853659,0.964286,0.918519,1.0,0.0,4.409969,0.552721,3.463981,0.793902,,,0.284229,0.902439,0.97973,0.951724,1.0,0.0,4.478007,0.609233,3.554486,0.865381,,,0.0,0.0
70,mixed,896.166667,0.11884,0.007439,0.9,0.284359,0.809026,0.936944,0.906816,1.0,0.551855,4.503845,0.56452,3.360482,0.768404,3.621282,0.609189,0.284359,0.866579,0.956981,0.938486,1.0,0.031092,4.580774,0.617675,3.468652,0.895894,4.55628,1.131448,0.107867,0.006881
71,lvo,122.833333,0.531886,0.063772,0.87234,0.398915,0.972789,1.0,0.996503,1.0,0.891228,4.285821,0.59325,2.577452,0.708665,2.694616,0.859133,0.398915,0.986395,1.0,0.996552,1.0,0.138408,4.304242,0.609677,2.572126,0.729528,5.040501,0.529196,0.34464,0.054274
71,nlvo,419.666667,0.216839,0.001986,0.8,0.364178,0.721919,0.963746,0.935737,1.0,0.646566,4.546112,0.532104,2.845868,0.798684,2.62163,0.908899,0.364178,0.793893,0.971154,0.946252,1.0,0.004484,4.649572,0.605164,2.939273,0.908414,,,0.153296,0.001191
71,other,83.666667,0.0,0.0,,0.374502,0.829787,0.967949,0.953642,1.0,0.0,4.491024,0.46914,2.733179,0.679042,,,0.374502,0.867021,0.981595,0.95,1.0,0.0,4.543426,0.522083,2.815643,0.807453,,,0.0,0.0
71,mixed,626.166667,0.249667,0.013841,0.865385,0.372372,0.789135,0.973732,0.954419,1.0,0.623782,4.470898,0.55125,2.758628,0.767699,2.650596,0.889519,0.372372,0.844174,0.979678,0.959378,1.0,0.038739,4.550124,0.612417,2.830152,0.866443,5.056406,0.51942,0.170349,0.011445
72,lvo,67.5,0.345679,0.012346,1.0,0.434568,0.903409,0.993711,0.943038,1.0,0.744966,4.575262,0.498931,3.172569,0.70946,3.597484,0.747906,0.434568,0.960227,0.988166,0.988024,1.0,0.018182,4.63849,0.54643,3.1728,0.716226,,,0.274074,0.007407
72,nlvo,332.0,0.167671,0.000502,0.0,0.401606,0.63125,0.928713,0.872068,1.0,0.662592,4.663106,0.531487,3.552232,0.713531,3.623026,0.659497,0.401606,0.7325,0.938567,0.883636,1.0,0.0,4.803724,0.607338,3.730252,0.865614,,,0.136044,0.0
72,other,53.0,0.0,0.0,,0.393082,0.768,0.9375,0.877778,1.0,0.0,4.660645,0.565011,3.421735,0.822107,,,0.393082,0.84,0.971429,0.931373,1.0,0.0,4.747644,0.612049,3.586914,0.964653,,,0.0,0.0
72,mixed,452.5,0.174586,0.00221,0.833333,0.405525,0.690282,0.943421,0.888424,1.0,0.599686,4.644418,0.529735,3.452188,0.742351,3.615604,0.685458,0.405525,0.781108,0.952326,0.910867,1.0,0.004021,4.764407,0.5993,3.598732,0.87782,,,0.1407,0.001105
73,lvo,146.666667,0.290909,0.147727,0.569231,0.327273,0.96875,0.992832,0.981949,1.0,0.632353,4.275235,0.494344,2.905906,1.01944,3.32205,0.791378,0.327273,0.975694,0.996441,0.996429,1.0,0.301075,4.28456,0.504781,2.918056,1.028992,4.817927,0.645458,0.195455,0.095455
73,nlvo,496.5,0.100705,0.01242,0.594595,0.273246,0.717445,0.929795,0.904236,1.0,0.407332,4.485956,0.611554,3.187846,1.148504,3.334859,0.665029,0.273246,0.767813,0.9584,0.923205,1.0,0.034358,4.565697,0.664368,3.333541,1.2439,5.245906,0.67472,0.067137,0.006378
73,other,90.0,0.0,0.0,,0.281481,0.828947,0.928571,0.923077,1.0,0.0,4.398897,0.600198,3.127163,1.064889,,,0.281481,0.868421,0.962121,0.937008,1.0,0.0,4.457506,0.645496,3.278967,1.182711,,,0.0,0.0
73,mixed,733.166667,0.126392,0.037963,0.57485,0.285065,0.788676,0.947422,0.929562,1.0,0.427095,4.415419,0.586134,3.096921,1.107479,3.328936,0.725209,0.285065,0.827751,0.969171,0.945328,1.0,0.108307,4.475831,0.633921,3.21101,1.193077,4.896875,0.668711,0.084565,0.023414
74,lvo,143.666667,0.277262,0.016241,0.928571,0.428074,0.926829,0.979532,0.961194,1.0,0.704969,4.441072,0.480389,2.987714,0.76164,3.398024,0.531475,0.428074,0.95122,0.985755,0.976879,1.0,0.038462,4.473934,0.515894,3.037471,0.814906,5.112224,0.181938,0.263341,0.015081
74,nlvo,493.666667,0.078663,0.000338,1.0,0.310263,0.686616,0.965135,0.891626,1.0,0.390424,4.529679,0.623635,3.401498,0.882032,3.367434,0.520472,0.310263,0.773667,0.963432,0.935766,1.0,0.00156,4.659371,0.69248,3.467313,0.92339,,,0.071573,0.000338
74,other,90.5,0.0,0.0,,0.360958,0.872449,0.982456,0.952381,1.0,0.0,4.462297,0.47311,3.049597,0.779349,,,0.360958,0.918367,0.983333,0.971751,1.0,0.0,4.523192,0.533206,3.101489,0.829427,,,0.0,0.0
74,mixed,727.833333,0.108083,0.003435,0.933333,0.339821,0.770889,0.972028,0.921763,1.0,0.428293,4.493118,0.564088,3.223677,0.854488,3.383252,0.525813,0.339821,0.836927,0.972625,0.952815,1.0,0.012163,4.587229,0.630575,3.290594,0.902581,5.117193,0.175786,0.100527,0.003206
75,lvo,78.5,0.231423,0.050955,0.666667,0.276008,0.992308,1.0,0.984496,1.0,0.590551,4.345863,0.44505,3.437433,0.553693,3.45502,0.755786,0.276008,0.992308,1.0,1.0,1.0,0.100775,4.345863,0.44505,3.437433,0.553693,5.217672,0.196838,0.159236,0.027601
75,nlvo,351.5,0.055951,0.002371,0.4,0.209578,0.782805,0.988439,0.897661,1.0,0.263844,4.493259,0.485451,3.701527,0.629647,3.489949,0.591028,0.209578,0.855204,0.992063,0.938667,1.0,0.008523,4.594576,0.572573,3.743839,0.653509,,,0.038407,0.001422
75,other,71.5,0.0,0.0,,0.247086,0.915094,0.969072,0.957447,1.0,0.0,4.446805,0.457683,3.644628,0.58316,,,0.247086,0.95283,0.990099,0.98,1.0,0.0,4.49007,0.497016,3.687754,0.642488,,,0.0,0.0
75,mixed,501.5,0.07544,0.009638,0.62069,0.225324,0.843658,0.987762,0.927434,1.0,0.29771,4.45214,0.474961,3.631763,0.61398,3.473156,0.67328,0.225324,0.896755,0.993421,0.958609,1.0,0.027634,4.524446,0.544167,3.669112,0.642454,5.232683,0.440687,0.051844,0.005317
76,lvo,39.666667,0.176471,0.037815,0.666667,0.378151,0.866667,1.0,0.987179,1.0,0.467532,4.217163,0.3387,3.413531,0.435779,3.486213,0.556763,0.378151,0.933333,1.0,0.964286,1.0,0.098765,4.325953,0.51294,3.430235,0.468034,,,0.151261,0.033613
76,nlvo,175.833333,0.064455,0.001896,0.0,0.388626,0.62439,0.976562,0.924,1.0,0.25974,4.438463,0.51105,3.589563,0.54589,3.337055,0.820257,0.388626,0.717073,0.986395,0.910345,1.0,0.0,4.603581,0.643085,3.65099,0.621817,,,0.056872,0.0
76,other,39.333333,0.0,0.0,,0.394068,0.741935,0.971014,0.910448,1.0,0.0,4.430044,0.553439,3.441058,0.708442,,,0.394068,0.795699,0.986486,0.945205,1.0,0.0,4.515069,0.622603,3.476887,0.759186,,,0.0,0.0
76,mixed,254.833333,0.071942,0.007194,0.545455,0.387835,0.679595,0.980149,0.934177,1.0,0.260163,4.394189,0.496994,3.529613,0.561957,3.392989,0.733029,0.387835,0.762226,0.988938,0.926174,1.0,0.019324,4.537496,0.625383,3.581073,0.627374,,,0.062786,0.005232
77,lvo,139.166667,0.264671,0.073054,0.639344,0.368862,0.873377,0.992565,0.958801,1.0,0.617188,4.361133,0.56285,2.970156,0.833958,3.187192,0.597746,0.368862,0.928571,0.996503,0.978947,1.0,0.121864,4.439359,0.628872,3.035756,0.879229,4.046411,0.757438,0.189222,0.040719
77,nlvo,511.833333,0.081407,0.003582,1.0,0.323673,0.585513,0.92268,0.854749,1.0,0.366013,4.532626,0.545566,3.553346,0.938495,3.316138,0.679087,0.323673,0.65996,0.96189,0.874802,1.0,0.007246,4.663369,0.632664,3.708053,1.018881,,,0.054705,0.001303
77,other,89.666667,0.0,0.0,,0.315985,0.788235,0.955224,0.875,1.0,0.0,4.507302,0.547618,3.382591,0.956341,,,0.315985,0.864706,0.972789,0.958042,1.0,0.0,4.605946,0.612272,3.453304,0.988584,,,0.0,0.0
77,mixed,740.666667,0.105986,0.016202,0.694444,0.331233,0.669158,0.946193,0.887339,1.0,0.394196,4.482347,0.555117,3.362822,0.946448,3.253642,0.643222,0.331233,0.73981,0.972452,0.91407,1.0,0.039256,4.596787,0.635663,3.492724,1.020271,4.078137,0.737866,0.073357,0.008551
78,lvo,97.166667,0.173242,0.030875,0.444444,0.349914,0.823529,0.982143,0.951515,1.0,0.547771,4.551001,0.468568,2.783762,0.97023,3.656848,0.77718,0.349914,0.872549,0.988764,0.971591,1.0,0.081871,4.618692,0.533736,2.839948,1.036634,4.249917,1.663217,0.147513,0.024014
78,nlvo,333.0,0.079079,0.001001,0.5,0.326326,0.602761,0.959288,0.877984,1.0,0.404834,4.596397,0.546661,3.252934,0.982047,3.594554,0.671755,0.326326,0.670245,0.97254,0.917647,1.0,0.005128,4.703262,0.609983,3.374502,1.044641,,,0.067067,0.001001
78,other,51.666667,0.0,0.0,,0.329032,0.764706,0.974359,0.947368,1.0,0.0,4.513955,0.693023,2.969284,1.003359,,,0.329032,0.852941,0.977011,0.941176,1.0,0.0,4.632703,0.745401,3.041762,1.059592,,,0.0,0.0
78,mixed,481.833333,0.089588,0.006918,0.45,0.331373,0.667015,0.967136,0.906149,1.0,0.392857,4.574399,0.547664,3.092787,1.001693,3.618906,0.71373,0.331373,0.732777,0.977208,0.934402,1.0,0.024961,4.673074,0.610768,3.196128,1.069103,4.36563,1.580607,0.076098,0.005534
79,lvo,132.166667,0.267339,0.032787,0.692308,0.301387,0.8159,0.994872,0.948454,1.0,0.701087,4.45045,0.51815,3.345031,0.600355,3.119818,0.751401,0.301387,0.866109,0.995169,0.985437,1.0,0.068966,4.520923,0.57859,3.360243,0.621158,4.747882,1.384776,0.162673,0.017654
79,nlvo,523.0,0.108668,0.004143,0.538462,0.229764,0.732316,0.964015,0.880157,1.0,0.417411,4.638695,0.490117,3.599046,0.649106,2.953715,0.838046,0.229764,0.809986,0.974315,0.933216,1.0,0.003766,4.734981,0.553468,3.654156,0.707941,,,0.059592,0.000637
79,other,97.333333,0.0,0.0,,0.268836,0.745223,0.974359,0.868421,1.0,0.0,4.583214,0.530998,3.52343,0.69376,,,0.268836,0.847134,0.977444,0.907692,1.0,0.0,4.719477,0.621595,3.607259,0.748786,,,0.0,0.0
79,mixed,752.5,0.122481,0.008638,0.641026,0.247398,0.752014,0.972619,0.894737,1.0,0.432285,4.587267,0.507904,3.528178,0.65216,3.021523,0.806732,0.247398,0.827216,0.979437,0.941436,1.0,0.018779,4.684795,0.575542,3.580517,0.704967,4.80757,1.29947,0.069989,0.003544
80,lvo,33.166667,0.281407,0.020101,0.0,0.422111,0.833333,1.0,0.985714,1.0,0.724638,4.569571,0.4532,1.933688,0.80519,3.646862,0.494779,0.422111,0.880952,1.0,0.986486,1.0,0.013699,4.630261,0.50989,1.963127,0.838187,,,0.251256,0.005025
80,nlvo,138.166667,0.137515,0.0,,0.386007,0.55,0.977273,0.936047,1.0,0.670807,4.533166,0.566361,2.471217,1.029218,3.662735,0.517129,0.386007,0.6625,0.976415,0.942029,1.0,0.0,4.725317,0.670091,2.572993,1.132132,,,0.130277,0.0
80,other,26.166667,0.0,0.0,,0.464968,0.821918,0.95,0.964912,1.0,0.0,4.455247,0.689816,2.433611,0.727196,,,0.464968,0.90411,0.969697,0.96875,1.0,0.0,4.563822,0.743005,2.630313,1.021267,,,0.0,0.0
80,mixed,197.5,0.14346,0.003376,0.0,0.402532,0.641509,0.977124,0.953177,1.0,0.554386,4.526216,0.569218,2.338205,0.952748,3.657712,0.508641,0.402532,0.737945,0.980114,0.956522,1.0,0.00303,4.675053,0.656129,2.452814,1.083412,,,0.133333,0.000844
81,lvo,46.166667,0.299639,0.01444,0.75,0.277978,0.974026,1.0,0.986667,1.0,0.675676,4.232356,0.477651,2.775171,0.808404,3.617369,0.538477,0.277978,0.974026,1.0,1.0,1.0,0.053333,4.232356,0.477651,2.775171,0.808404,,,0.180505,0.01444
81,nlvo,259.666667,0.078947,0.000642,0.0,0.239409,0.675603,0.960317,0.876033,1.0,0.353774,4.505786,0.575462,3.094234,1.06545,3.711718,0.783568,0.239409,0.742627,0.974729,0.922222,1.0,0.004016,4.610272,0.642679,3.206843,1.148649,,,0.048139,0.000642
81,other,44.0,0.0,0.0,,0.204545,0.814815,0.977273,0.883721,1.0,0.0,4.590262,0.413411,3.179317,1.125845,,,0.204545,0.833333,1.0,0.933333,1.0,0.0,4.615664,0.442788,3.27505,1.189026,,,0.0,0.0
81,mixed,349.833333,0.098142,0.002382,0.6,0.240114,0.736111,0.97035,0.9,1.0,0.385802,4.460529,0.551445,3.037925,1.03151,3.673978,0.695083,0.240114,0.787698,0.982368,0.938462,1.0,0.013661,4.539488,0.611818,3.131699,1.10789,,,0.059552,0.002382
82,lvo,127.5,0.248366,0.018301,0.857143,0.368627,0.904255,0.992157,0.972332,1.0,0.670732,4.428691,0.463394,3.207645,0.624546,3.518403,0.679401,0.368627,0.950355,0.996269,0.988764,1.0,0.041667,4.485338,0.517755,3.240636,0.65853,5.127096,0.280478,0.215686,0.014379
82,nlvo,401.833333,0.094567,0.0,,0.334716,0.695167,0.97148,0.847706,1.0,0.448052,4.600215,0.566058,3.662792,0.822614,3.525745,0.618176,0.334716,0.774473,0.9856,0.915584,1.0,0.0,4.710643,0.629234,3.755129,0.866974,,,0.085856,0.0
82,other,85.0,0.0,0.0,,0.35098,0.804469,0.993056,0.888112,1.0,0.0,4.535528,0.558708,3.512614,0.905941,,,0.35098,0.877095,0.993631,0.967949,1.0,0.0,4.623637,0.610925,3.472146,1.00177,,,0.0,0.0
82,mixed,614.333333,0.113402,0.003798,0.857143,0.344004,0.757098,0.980208,0.887354,1.0,0.445509,4.544951,0.543987,3.517598,0.811328,3.522488,0.645169,0.344004,0.828076,0.989524,0.942252,1.0,0.011236,4.640127,0.606946,3.580427,0.869424,5.127096,0.280478,0.100922,0.002984
83,lvo,139.0,0.300959,0.049161,0.780488,0.456835,0.879265,0.98209,0.930091,1.0,0.738562,4.45496,0.555237,3.200754,0.837507,2.818841,0.846745,0.456835,0.918635,0.988571,0.973988,1.0,0.10089,4.505877,0.594797,3.246959,0.901728,4.64689,0.535687,0.270983,0.040767
83,nlvo,428.5,0.106573,0.000778,0.0,0.451964,0.6179,0.949861,0.829912,1.0,0.429329,4.604001,0.54978,3.599438,0.997159,2.765955,0.765618,0.451964,0.703098,0.968176,0.89507,1.0,0.002825,4.7356,0.626937,3.687536,1.074435,,,0.094516,0.000778
83,other,70.666667,0.0,0.0,,0.514151,0.770642,0.970238,0.932515,1.0,0.0,4.5202,0.545251,3.328875,1.016239,,,0.514151,0.834862,0.961538,0.954286,1.0,0.0,4.610141,0.610923,3.382822,1.025681,,,0.0,0.0
83,mixed,638.166667,0.137112,0.01123,0.744186,0.459911,0.693356,0.961507,0.872232,1.0,0.458008,4.551579,0.554122,3.450146,0.973899,2.79144,0.805299,0.459911,0.766042,0.972572,0.92378,1.0,0.029703,4.659072,0.624183,3.530703,1.043194,4.704672,0.618499,0.122486,0.009402
84,lvo,97.833333,0.260647,0.015332,0.555556,0.405451,0.89916,0.990654,0.985849,1.0,0.617225,4.28604,0.538769,3.010177,0.700651,3.661086,0.717417,0.405451,0.941176,0.986607,0.995475,1.0,0.040909,4.346062,0.595857,3.013848,0.716036,,,0.219761,0.015332
84,nlvo,307.333333,0.09436,0.002169,0.75,0.359002,0.664653,0.918182,0.90099,1.0,0.392857,4.338525,0.818751,3.399947,0.912843,3.736734,0.722081,0.359002,0.73716,0.934426,0.929825,1.0,0.009434,4.472037,0.877086,3.503297,0.962615,,,0.077549,0.002169
84,other,57.166667,0.0,0.0,,0.437318,0.8,0.966667,0.896552,1.0,0.0,4.458305,0.529271,3.320055,0.878233,,,0.437318,0.893333,0.970149,0.946154,1.0,0.0,4.5794,0.615091,3.420174,0.905676,,,0.0,0.0
84,mixed,462.333333,0.11788,0.004686,0.615385,0.378515,0.737143,0.945736,0.924863,1.0,0.401773,4.342584,0.71189,3.274402,0.867015,3.700857,0.71954,0.378515,0.805714,0.953901,0.950434,1.0,0.016949,4.455687,0.776128,3.355869,0.916166,4.78542,0.931467,0.098053,0.004686
85,lvo,32.333333,0.07732,0.005155,0.0,0.154639,0.8,1.0,0.875,1.0,0.619048,4.445476,0.436126,3.07955,0.850056,2.856539,1.084521,0.154639,0.933333,1.0,0.928571,1.0,0.038462,4.615205,0.584952,3.017251,1.294703,,,0.06701,0.005155
85,nlvo,118.5,0.008439,0.0,,0.085795,0.409836,0.76,0.736842,1.0,0.428571,4.806728,0.596116,3.804314,1.151596,,,0.085795,0.52459,0.90625,0.62069,1.0,0.0,4.97316,0.615436,3.992831,1.624503,,,0.008439,0.0
85,other,21.666667,0.0,0.0,,0.1,0.615385,0.875,0.857143,1.0,0.0,,,,,,,0.1,0.615385,0.875,0.857143,1.0,0.0,,,,,,,0.0,0.0
85,mixed,172.5,0.02029,0.000966,0.0,0.100483,0.548077,0.877193,0.82,1.0,0.463415,4.656648,0.520524,3.464042,1.074155,2.869374,1.032336,0.100483,0.653846,0.941176,0.78125,1.0,0.02,4.807885,0.589903,3.551345,1.504805,,,0.018357,0.000966
86,lvo,111.666667,0.232836,0.035821,0.375,0.373134,0.908,0.995595,0.960177,1.0,0.635945,4.558749,0.543426,2.579849,1.122088,3.27878,0.740384,0.373134,0.932,0.995708,0.99569,1.0,0.04329,4.586116,0.562507,2.594459,1.137332,,,0.20597,0.014925
86,nlvo,419.833333,0.107979,0.007543,0.526316,0.365224,0.647826,0.963087,0.864111,1.0,0.504032,4.704869,0.506534,3.161399,1.178568,3.190465,0.970264,0.365224,0.727174,0.977578,0.920489,1.0,0.018272,4.81251,0.569965,3.270087,1.230958,5.690701,0.743581,0.099246,0.004367
86,other,73.833333,0.0,0.0,,0.37246,0.739394,0.97541,0.915966,1.0,0.0,4.684801,0.465092,2.866503,1.236112,,,0.37246,0.793939,0.977099,0.960938,1.0,0.0,4.754449,0.517997,2.989575,1.299536,,,0.0,0.0
86,mixed,605.333333,0.117841,0.011839,0.44186,0.367566,0.707865,0.972487,0.89445,1.0,0.472019,4.667178,0.513721,2.980199,1.197361,3.221876,0.895299,0.367566,0.773783,0.981607,0.942801,1.0,0.021967,4.754083,0.569027,3.080096,1.249725,5.705442,0.678031,0.106828,0.005782
87,lvo,85.833333,0.203883,0.027184,0.571429,0.318447,0.896341,0.993197,0.993151,1.0,0.558621,4.5011,0.413928,2.608973,0.773092,3.339591,0.685825,0.318447,0.95122,0.99359,0.980645,1.0,0.072368,4.567522,0.484625,2.602947,0.781444,4.984299,0.978478,0.157282,0.021359
87,nlvo,318.666667,0.093619,0.002092,0.5,0.29864,0.69352,0.997475,0.929114,1.0,0.414169,4.631503,0.618042,2.817673,0.845827,3.406346,0.639725,0.29864,0.756567,1.0,0.958333,1.0,0.002415,4.719268,0.66042,2.889012,0.908799,,,0.079498,0.000523
87,other,47.5,0.0,0.0,,0.37193,0.820755,0.988506,0.94186,1.0,0.0,4.562417,0.560198,2.885762,0.936698,,,0.37193,0.877358,0.989247,0.967391,1.0,0.0,4.636168,0.611375,2.904169,0.940042,,,0.0,0.0
87,mixed,452.0,0.10472,0.006637,0.555556,0.310103,0.749108,0.995238,0.945774,1.0,0.392917,4.591535,0.5706,2.778415,0.846823,3.38314,0.655417,0.310103,0.80975,0.997063,0.964654,1.0,0.018321,4.673158,0.6202,2.825764,0.892789,5.003065,0.935204,0.085914,0.004425
88,lvo,73.0,0.328767,0.054795,0.625,0.36758,0.919255,0.993243,0.993197,1.0,0.691781,4.389275,0.462816,1.780516,1.339992,3.478734,0.723687,0.36758,0.956522,0.987013,0.993421,1.0,0.112583,4.436273,0.510655,1.791702,1.354614,5.192882,0.724922,0.230594,0.038813
88,nlvo,368.166667,0.109552,0.00498,0.545455,0.350385,0.625323,0.96281,0.89485,1.0,0.429257,4.566291,0.56858,2.510817,1.507919,3.391318,0.903867,0.350385,0.691214,0.973832,0.93666,1.0,0.016393,4.673077,0.634362,2.672768,1.588354,,,0.081032,0.003622
88,other,45.0,0.0,0.0,,0.292593,0.721519,0.964912,0.945455,1.0,0.0,4.514167,0.41592,2.42396,1.420132,,,0.292593,0.797468,1.0,0.873016,1.0,0.0,4.635967,0.548241,2.607272,1.549575,,,0.0,0.0
88,mixed,486.166667,0.132328,0.011999,0.6,0.347617,0.679487,0.969521,0.920659,1.0,0.455285,4.523955,0.540346,2.342956,1.493805,3.42285,0.843034,0.347617,0.741617,0.978723,0.942935,1.0,0.036023,4.621474,0.610759,2.485203,1.578003,5.370986,0.66985,0.095989,0.00857
89,lvo,46.166667,0.267148,0.036101,0.5,0.433213,0.858333,0.990291,0.970588,1.0,0.666667,4.372563,0.638831,2.972801,0.750923,3.592978,0.835963,0.433213,0.941667,0.99115,0.991071,1.0,0.072072,4.487096,0.712991,3.003235,0.729734,,,0.238267,0.028881
89,nlvo,246.166667,0.101557,0.001354,0.5,0.336493,0.704225,0.988571,0.898844,1.0,0.434084,4.582219,0.516337,3.364658,0.822041,3.712832,0.58361,0.336493,0.782696,0.992288,0.932642,1.0,0.005556,4.694232,0.594962,3.438862,0.863363,,,0.091401,0.001354
89,other,38.333333,0.0,0.0,,0.382609,0.829545,0.958904,0.928571,1.0,0.0,4.592833,0.513018,3.113963,0.681623,,,0.382609,0.886364,0.974359,0.947368,1.0,0.0,4.661829,0.563276,3.203181,0.789722,,,0.0,0.0
89,mixed,330.666667,0.112903,0.006048,0.5,0.355343,0.746099,0.984791,0.916988,1.0,0.423158,4.542638,0.547432,3.253619,0.805949,3.673477,0.677132,0.355343,0.822695,0.989655,0.945993,1.0,0.018416,4.649519,0.61988,3.322656,0.846495,,,0.10131,0.00504
90,lvo,48.833333,0.25256,0.044369,0.769231,0.279863,0.939024,1.0,0.974026,1.0,0.773333,4.461235,0.509754,2.604344,0.863687,3.303115,0.657588,0.279863,0.97561,1.0,1.0,1.0,0.1,4.506708,0.551317,2.572203,0.867679,,,0.197952,0.027304
90,nlvo,134.666667,0.116337,0.003713,1.0,0.251238,0.768473,1.0,0.961538,1.0,0.486667,4.466159,0.505346,2.905903,0.930336,3.029056,0.65482,0.251238,0.802956,1.0,0.993865,1.0,0.006173,4.516969,0.550005,2.920081,0.936189,,,0.090347,0.001238
90,other,35.166667,0.0,0.0,,0.279621,0.915254,0.981481,0.981132,1.0,0.0,4.427383,0.441555,3.126247,0.896041,,,0.279621,0.932203,0.981818,1.0,1.0,0.0,4.447202,0.461481,3.151267,0.906391,,,0.0,0.0
90,mixed,218.666667,0.128049,0.012195,0.8125,0.262195,0.834302,0.996516,0.968531,1.0,0.472924,4.457542,0.493761,2.865547,0.920924,3.150395,0.667651,0.262195,0.866279,0.996644,0.996633,1.0,0.030405,4.501338,0.534095,2.86841,0.931393,,,0.099848,0.00686
91,lvo,106.0,0.205975,0.036164,0.434783,0.358491,0.912281,1.0,0.961538,1.0,0.51,4.389871,0.514223,2.966527,0.784708,3.342133,0.843369,0.358491,0.942982,1.0,0.990698,1.0,0.075117,4.428534,0.548225,2.976883,0.792289,4.3444,1.470154,0.160377,0.025157
91,nlvo,411.0,0.069749,0.002028,0.4,0.292782,0.637119,0.976087,0.928731,1.0,0.330935,4.478963,0.578919,3.290044,0.713562,3.346653,0.657036,0.292782,0.716066,0.982592,0.954724,1.0,0.008247,4.614294,0.669066,3.297129,0.808784,,,0.055961,0.001622
91,other,76.166667,0.0,0.0,,0.363239,0.855422,0.992958,0.950355,1.0,0.0,4.270325,0.694174,3.20242,0.583048,,,0.363239,0.885542,0.993197,0.993151,1.0,0.0,4.317968,0.728538,3.142252,0.73518,,,0.0,0.0
91,mixed,593.166667,0.085136,0.007867,0.428571,0.313571,0.725806,0.985185,0.941103,1.0,0.319574,4.419509,0.589863,3.190236,0.724259,3.344732,0.740298,0.313571,0.787634,0.988623,0.970081,1.0,0.023725,4.519302,0.662356,3.191876,0.803415,4.495213,1.345153,0.067435,0.00562
92,lvo,101.833333,0.286416,0.162029,0.424242,0.499182,0.927869,0.992933,0.985765,1.0,0.606498,4.475179,0.439941,2.593932,0.922911,3.360558,0.607228,0.499182,0.957377,0.996575,0.993127,1.0,0.231834,4.512649,0.481684,2.604587,0.949203,5.245072,0.873085,0.274959,0.109656
92,nlvo,458.166667,0.087304,0.014187,0.205128,0.378683,0.6878,0.946927,0.912979,1.0,0.369952,4.631582,0.530282,2.846862,1.087647,3.508898,0.736706,0.378683,0.774256,0.966501,0.929397,1.0,0.030387,4.748243,0.599882,2.961089,1.189837,5.080734,0.732846,0.083303,0.008003
92,other,97.166667,0.0,0.0,,0.440823,0.797665,0.97561,0.95,1.0,0.0,4.563503,0.517025,2.853738,0.995496,,,0.440823,0.867704,0.982063,0.977169,1.0,0.0,4.655689,0.586478,2.90951,1.033525,,,0.0,0.0
92,mixed,657.166667,0.10525,0.034999,0.362319,0.406543,0.751092,0.962625,0.937015,1.0,0.365562,4.583228,0.511894,2.786726,1.03912,3.446124,0.688017,0.406543,0.82408,0.975776,0.951901,1.0,0.072535,4.680542,0.581029,2.871843,1.122495,5.204449,0.839615,0.100685,0.022572
93,lvo,145.833333,0.326857,0.029714,0.423077,0.571429,0.928,0.980603,0.971429,1.0,0.626697,4.377111,0.509046,2.84719,0.80927,3.302534,0.645589,0.571429,0.958,0.991649,0.985263,1.0,0.055556,4.416594,0.547617,2.88732,0.874076,4.388295,1.263588,0.316571,0.029714
