stroke_team_id,stroke_type,admissions,proportion_of_all_with_ivt,proportion_of_all_with_mt,proportion_of_mt_with_ivt,proportion1_of_all_with_onset_known_ivt,proportion2_of_mask1_with_onset_to_arrival_on_time_ivt,proportion3_of_mask2_with_arrival_to_scan_on_time_ivt,proportion4_of_mask3_with_onset_to_scan_on_time_ivt,proportion5_of_mask4_with_enough_time_to_treat_ivt,proportion6_of_mask5_with_treated_ivt,lognorm_mu_onset_arrival_mins_ivt,lognorm_sigma_onset_arrival_mins_ivt,lognorm_mu_arrival_scan_arrival_mins_ivt,lognorm_sigma_arrival_scan_arrival_mins_ivt,lognorm_mu_scan_needle_mins_ivt,lognorm_sigma_scan_needle_mins_ivt,proportion1_of_all_with_onset_known_mt,proportion2_of_mask1_with_onset_to_arrival_on_time_mt,proportion3_of_mask2_with_arrival_to_scan_on_time_mt,proportion4_of_mask3_with_onset_to_scan_on_time_mt,proportion5_of_mask4_with_enough_time_to_treat_mt,proportion6_of_mask5_with_treated_mt,lognorm_mu_onset_arrival_mins_mt,lognorm_sigma_onset_arrival_mins_mt,lognorm_mu_arrival_scan_arrival_mins_mt,lognorm_sigma_arrival_scan_arrival_mins_mt,lognorm_mu_scan_puncture_mins_mt,lognorm_sigma_scan_puncture_mins_mt,proportion_of_all_with_mask6_and_ivt,proportion_of_all_with_mask6_and_mt
70,nlvo,170.2,0.172738,0.00235,0.0,0.79436,0.659763,0.96861,0.912037,1.0,0.332487,4.6214,0.549533,3.010868,0.948892,3.537005,0.565308,0.79436,0.733728,0.983871,0.963115,1.0,0.002128,4.726154,0.609063,3.070365,1.002229,,,0.153937,0.001175
70,other,40.0,0.0,0.0,,0.745,0.812081,0.983471,0.932773,1.0,0.0,4.589463,0.472975,2.783041,0.969907,,,0.745,0.872483,0.984615,0.953125,1.0,0.0,4.663632,0.532255,2.8677,1.016473,,,0.0,0.0
70,mixed,271.0,0.186716,0.005904,0.625,0.751292,0.719057,0.976776,0.93007,1.0,0.323308,4.587396,0.513347,2.904492,0.945444,3.582439,0.573952,0.751292,0.788802,0.986301,0.964646,1.0,0.007853,4.682845,0.579139,2.959928,0.991779,,,0.158672,0.004428
71,lvo,104.6,0.296367,0.036329,0.473684,0.478011,0.908,0.995595,0.960177,1.0,0.635945,4.558749,0.543426,2.579849,1.122088,3.27878,0.740384,0.478011,0.932,0.995708,0.99569,1.0,0.04329,4.586116,0.562507,2.594459,1.137332,,,0.263862,0.01912
71,nlvo,338.4,0.160757,0.007683,0.769231,0.543735,0.647826,0.963087,0.864111,1.0,0.504032,4.704869,0.506534,3.161399,1.178568,3.190465,0.970264,0.543735,0.727174,0.977578,0.920489,1.0,0.018272,4.81251,0.569965,3.270087,1.230958,5.690701,0.743581,0.147754,0.006501
71,other,62.0,0.0,0.0,,0.541935,0.72619,0.97541,0.915966,1.0,0.0,4.684801,0.465092,2.866503,1.236112,,,0.541935,0.791667,0.962406,0.960938,1.0,0.0,4.767825,0.525664,2.989575,1.299536,,,0.0,0.0
71,mixed,505.0,0.169109,0.012673,0.59375,0.529901,0.706278,0.972487,0.89445,1.0,0.472019,4.667178,0.513721,2.980199,1.197361,3.221876,0.895299,0.529901,0.773543,0.97971,0.942801,1.0,0.021967,4.755802,0.569849,3.080096,1.249725,5.705442,0.678031,0.153663,0.008317
72,lvo,80.0,0.325,0.015,0.5,0.7875,0.812698,0.980469,0.944223,1.0,0.49789,4.509747,0.579965,3.076319,0.876047,3.737179,0.612653,0.7875,0.873016,0.978182,0.973978,1.0,0.019084,4.590041,0.633448,3.110824,0.937946,,,0.295,0.0125
72,nlvo,333.8,0.139605,0.000599,1.0,0.77831,0.625096,0.915025,0.870794,1.0,0.338485,4.653385,0.432571,3.491809,0.957621,3.646538,0.718633,0.77831,0.707467,0.94124,0.890173,1.0,0.001299,4.7734,0.52573,3.605318,1.127842,,,0.131216,0.000599
72,other,40.4,0.0,0.0,,0.752475,0.743421,0.876106,0.939394,1.0,0.0,4.562937,0.645688,3.380189,0.778935,,,0.752475,0.769737,0.931624,0.944954,1.0,0.0,4.600538,0.665814,3.510697,0.921677,,,0.0,0.0
72,mixed,454.2,0.159841,0.003082,0.571429,0.777631,0.668743,0.925487,0.89387,1.0,0.344933,4.613595,0.494508,3.386284,0.939644,3.678276,0.683844,0.777631,0.742356,0.948131,0.913113,1.0,0.005286,4.719511,0.568935,3.490006,1.090426,,,0.148393,0.002642
73,lvo,111.8,0.423971,0.023256,0.923077,0.660107,0.926829,0.979532,0.961194,1.0,0.704969,4.441072,0.480389,2.987714,0.76164,3.398024,0.531475,0.660107,0.95122,0.985755,0.976879,1.0,0.038462,4.473934,0.515894,3.037471,0.814906,5.112224,0.181938,0.406082,0.023256
73,nlvo,319.2,0.145363,0.000627,1.0,0.575815,0.686616,0.965135,0.891626,1.0,0.390424,4.529679,0.623635,3.401498,0.882032,3.367434,0.520472,0.575815,0.773667,0.963432,0.935766,1.0,0.00156,4.659371,0.69248,3.467313,0.92339,,,0.132832,0.000627
73,other,66.6,0.0,0.0,,0.597598,0.869347,0.971098,0.952381,1.0,0.0,4.465028,0.471418,3.049597,0.779349,,,0.597598,0.914573,0.972527,0.971751,1.0,0.0,4.525118,0.530894,3.101489,0.829427,,,0.0,0.0
73,mixed,497.6,0.188505,0.005627,0.928571,0.597669,0.770679,0.970332,0.921763,1.0,0.428293,4.493476,0.563709,3.223677,0.854488,3.383252,0.525813,0.597669,0.836584,0.971061,0.952815,1.0,0.012163,4.587408,0.630123,3.290594,0.902581,5.117193,0.175786,0.176447,0.005627
74,lvo,35.6,0.370787,0.005618,1.0,0.432584,0.87013,1.0,0.955224,1.0,0.859375,4.541148,0.786036,2.607002,0.934685,3.939717,0.491407,0.432584,0.922078,1.0,0.985915,1.0,0.0,4.607874,0.811725,2.623015,0.942576,,,0.308989,0.0
74,nlvo,98.2,0.191446,0.002037,1.0,0.297352,0.753425,1.0,0.990909,1.0,0.816514,4.42838,0.995943,2.607734,0.945762,3.920144,0.598991,0.297352,0.815068,1.0,0.932773,1.0,0.009009,4.534157,1.026821,2.725068,1.019059,,,0.181263,0.002037
74,other,27.2,0.0,0.0,,0.411765,0.875,1.0,0.938776,1.0,0.0,4.751591,0.429395,2.836121,0.811305,,,0.411765,0.928571,1.0,0.980769,1.0,0.0,4.799859,0.46083,2.83671,0.825887,,,0.0,0.0
74,mixed,161.0,0.198758,0.002484,1.0,0.346584,0.810036,1.0,0.969027,1.0,0.657534,4.531888,0.846681,2.657035,0.915927,3.92762,0.558635,0.346584,0.867384,1.0,0.958678,1.0,0.00431,4.612878,0.873599,2.719116,0.957386,,,0.178882,0.001242
75,lvo,90.2,0.534368,0.028825,0.769231,0.534368,0.954357,1.0,0.991304,1.0,0.657895,4.533112,0.435152,2.877071,0.746427,3.229105,0.665773,0.534368,0.979253,1.0,0.995763,1.0,0.046809,4.560282,0.461576,2.860056,0.785878,5.331719,0.277975,0.332594,0.02439
75,nlvo,299.4,0.130929,0.0,,0.466266,0.733524,0.970703,0.897384,1.0,0.311659,4.644436,0.461855,3.206981,0.902846,3.206394,0.646452,0.466266,0.793696,0.987365,0.945155,1.0,0.0,4.722106,0.521312,3.275904,0.964815,,,0.092852,0.0
75,other,57.4,0.0,0.0,,0.445993,0.835938,0.971963,0.971154,1.0,0.0,4.622749,0.418161,3.093842,0.779019,,,0.445993,0.859375,0.990909,0.981651,1.0,0.0,4.648547,0.440746,3.122902,0.896637,,,0.0,0.0
75,mixed,447.0,0.195526,0.005817,0.769231,0.477405,0.795689,0.978799,0.932611,1.0,0.372903,4.611544,0.45152,3.101511,0.858355,3.218181,0.655511,0.477405,0.843486,0.991111,0.963004,1.0,0.012806,4.670682,0.501304,3.147185,0.928899,5.331719,0.277975,0.129306,0.004922
76,lvo,75.8,0.366755,0.044855,0.882353,0.490765,0.946237,0.988636,0.971264,1.0,0.680473,4.417922,0.442578,3.259401,0.802134,3.278498,0.630116,0.490765,0.967742,0.988889,0.994382,1.0,0.067797,4.443857,0.470487,3.273794,0.802625,4.859846,0.310785,0.30343,0.031662
76,nlvo,306.0,0.098039,0.000654,1.0,0.473203,0.643646,0.912017,0.854118,1.0,0.341598,4.578003,0.498907,3.782586,0.763072,3.25178,0.753151,0.473203,0.701657,0.952756,0.892562,1.0,0.0,4.668644,0.566458,3.895901,0.854913,,,0.081046,0.0
76,other,68.8,0.0,0.0,,0.514535,0.830508,0.945578,0.935252,1.0,0.0,4.438542,0.467788,3.479914,0.879226,,,0.514535,0.881356,0.955128,0.946309,1.0,0.0,4.508397,0.536017,3.561877,0.919898,,,0.0,0.0
76,mixed,450.6,0.128273,0.007989,0.888889,0.482468,0.725851,0.935361,0.897019,1.0,0.361027,4.516311,0.486278,3.602226,0.82468,3.264636,0.69535,0.482468,0.776449,0.9609,0.924784,1.0,0.016,4.591084,0.549845,3.697992,0.893064,4.859846,0.310785,0.106081,0.005326
77,lvo,64.0,0.33125,0.209375,0.58209,0.5125,0.969512,0.993711,0.962025,1.0,0.611842,4.442229,0.471239,3.204208,0.767934,3.640429,0.671587,0.5125,0.993902,0.993865,0.993827,1.0,0.279503,4.470937,0.500023,3.186672,0.802136,4.584796,0.706455,0.290625,0.140625
77,nlvo,240.8,0.075581,0.016611,0.6,0.471761,0.677817,0.958442,0.905149,1.0,0.242515,4.514741,0.554232,3.487733,0.882793,3.655542,0.558019,0.471761,0.757042,0.981395,0.919431,1.0,0.03866,4.636337,0.634883,3.57274,1.053914,4.348034,1.433322,0.067276,0.012458
77,other,42.0,0.0,0.0,,0.471429,0.868687,0.953488,0.890244,1.0,0.0,4.475669,0.50301,3.387925,0.868565,,,0.471429,0.919192,0.967033,0.931818,1.0,0.0,4.542995,0.564072,3.440069,0.913181,,,0.0,0.0
77,mixed,346.8,0.11361,0.050173,0.586207,0.479239,0.758123,0.966667,0.917898,1.0,0.31127,4.491107,0.527711,3.400736,0.859728,3.647464,0.6196,0.479239,0.823105,0.982456,0.938988,1.0,0.095087,4.584503,0.599504,3.462296,0.992714,4.525606,0.932937,0.100346,0.034602
78,lvo,59.4,0.444444,0.161616,0.541667,0.427609,0.929134,1.0,0.983051,1.0,0.793103,4.43572,0.440178,3.038051,0.516706,3.191488,0.773027,0.427609,0.96063,1.0,0.991803,1.0,0.181818,4.476074,0.486278,2.997686,0.651633,4.446045,0.658821,0.309764,0.074074
78,nlvo,270.6,0.167036,0.005913,0.75,0.385809,0.639847,0.979042,0.917431,1.0,0.466667,4.578318,0.557014,3.088424,0.866388,3.015019,0.759132,0.385809,0.712644,0.983871,0.967213,1.0,0.014124,4.690071,0.624398,3.10097,0.953012,,,0.103474,0.003695
78,other,52.6,0.0,0.0,,0.372624,0.704082,1.0,0.927536,1.0,0.0,4.583991,0.468531,3.114311,0.813289,,,0.372624,0.816327,1.0,0.9875,1.0,0.0,4.725158,0.562347,3.1479,0.798175,,,0.0,0.0
78,mixed,382.6,0.187141,0.029273,0.571429,0.390486,0.697456,0.986564,0.933852,1.0,0.483333,4.546773,0.524035,3.080335,0.791318,3.084998,0.767892,0.390486,0.768407,0.989547,0.975352,1.0,0.048736,4.649478,0.595178,3.085395,0.875448,4.485543,0.629227,0.121275,0.014114
79,lvo,57.2,0.374126,0.01049,1.0,0.625874,0.860335,0.980519,0.966887,1.0,0.705479,4.338117,0.506528,3.015638,0.767593,3.801932,0.857019,0.625874,0.927374,0.981928,0.96319,1.0,0.019108,4.435362,0.600888,3.083788,0.811643,,,0.36014,0.01049
79,nlvo,255.4,0.148786,0.0,,0.571652,0.69863,0.947059,0.906832,1.0,0.40411,4.561441,0.562305,3.329515,0.895863,3.674942,0.615962,0.571652,0.768493,0.957219,0.944134,1.0,0.0,4.664803,0.628921,3.431762,0.969553,,,0.138606,0.0
79,other,38.0,0.0,0.0,,0.615789,0.820513,0.979167,0.914894,1.0,0.0,4.590159,0.495045,3.126263,0.918689,,,0.615789,0.905983,0.981132,0.923077,1.0,0.0,4.68604,0.55842,3.255109,1.017704,,,0.0,0.0
79,mixed,350.6,0.169424,0.001711,1.0,0.585282,0.740741,0.957895,0.92033,1.0,0.41791,4.519816,0.550385,3.238167,0.882658,3.721656,0.715279,0.585282,0.811891,0.965186,0.945274,1.0,0.003947,4.621782,0.621206,3.338365,0.955567,,,0.159726,0.001711
80,lvo,79.2,0.34596,0.012626,1.0,0.358586,0.950704,0.985185,0.962406,1.0,0.765625,4.410562,0.463446,2.926733,0.830287,3.267969,0.593085,0.358586,0.964789,0.985401,0.977778,1.0,0.037879,4.43154,0.491485,2.948371,0.843232,,,0.247475,0.012626
80,nlvo,313.6,0.103316,0.001913,1.0,0.367347,0.602431,0.976945,0.867257,1.0,0.421769,4.57066,0.533142,3.44971,0.869903,3.495681,0.530762,0.367347,0.682292,0.982188,0.935233,1.0,0.00831,4.698115,0.612529,3.512962,0.910559,,,0.079082,0.001913
80,other,55.4,0.0,0.0,,0.451264,0.84,0.971429,0.931373,1.0,0.0,4.55008,0.524574,3.315412,0.671541,,,0.451264,0.904,0.955752,0.981481,1.0,0.0,4.628719,0.58124,3.332939,0.682395,,,0.0,0.0
80,mixed,448.2,0.133423,0.00357,1.0,0.376171,0.696323,0.977853,0.900697,1.0,0.4294,4.530159,0.519727,3.304668,0.854575,3.395159,0.569226,0.376171,0.762752,0.978227,0.952305,1.0,0.013356,4.629122,0.591982,3.360876,0.88898,,,0.099063,0.00357
81,lvo,114.8,0.353659,0.04007,0.695652,0.416376,0.8159,0.994872,0.948454,1.0,0.701087,4.45045,0.51815,3.345031,0.600355,3.119818,0.751401,0.416376,0.866109,0.995169,0.985437,1.0,0.068966,4.520923,0.57859,3.360243,0.621158,4.747882,1.384776,0.224739,0.02439
81,nlvo,388.8,0.166152,0.003601,0.428571,0.370885,0.732316,0.964015,0.880157,1.0,0.417411,4.638695,0.490117,3.599046,0.649106,2.953715,0.838046,0.370885,0.809986,0.974315,0.933216,1.0,0.003766,4.734981,0.553468,3.654156,0.707941,,,0.096193,0.001029
81,other,75.4,0.0,0.0,,0.424403,0.74375,0.957983,0.868421,1.0,0.0,4.575435,0.53085,3.52343,0.69376,,,0.424403,0.85,0.955882,0.907692,1.0,0.0,4.716851,0.623912,3.607259,0.748786,,,0.0,0.0
81,mixed,579.0,0.181693,0.010363,0.633333,0.386874,0.751786,0.970309,0.894737,1.0,0.432285,4.586158,0.507954,3.528178,0.65216,3.021523,0.806732,0.386874,0.827679,0.976268,0.941436,1.0,0.018779,4.684522,0.576043,3.580517,0.704967,4.80757,1.29947,0.109154,0.005527
82,lvo,57.8,0.491349,0.314879,0.692308,0.50519,0.876712,1.0,0.992188,1.0,0.724409,4.500947,0.460732,2.807137,0.931345,2.735241,0.948449,0.50519,0.945205,1.0,0.992754,1.0,0.489051,4.583171,0.533898,2.758852,0.99041,4.882993,0.65284,0.318339,0.231834
82,nlvo,309.4,0.182288,0.021332,0.606061,0.440853,0.612903,0.988038,0.946731,1.0,0.473146,4.616682,0.441867,3.123285,0.748899,2.602833,0.970207,0.440853,0.683284,0.997854,0.976344,1.0,0.04185,4.725423,0.529066,3.053878,0.965126,4.836843,0.914166,0.119586,0.012282
82,other,47.8,0.0,0.0,,0.422594,0.673267,1.0,0.985294,1.0,0.0,4.527861,0.452415,3.024136,0.852841,,,0.422594,0.742574,1.0,0.96,1.0,0.0,4.639146,0.554797,3.054712,0.948956,,,0.0,0.0
82,mixed,415.0,0.204337,0.059759,0.669355,0.447711,0.660926,0.991857,0.960591,1.0,0.473504,4.582718,0.449093,3.045766,0.810868,2.64681,0.963343,0.447711,0.730893,0.998527,0.977876,1.0,0.129713,4.686982,0.535378,2.993921,0.974413,4.872798,0.712934,0.133494,0.041446
83,lvo,49.6,0.403226,0.052419,0.461538,0.625,0.903226,1.0,1.0,1.0,0.65,4.516227,0.560058,2.431757,0.915487,3.775517,0.554025,0.625,0.954839,1.0,0.993243,1.0,0.07483,4.576762,0.601713,2.430599,0.910564,5.542427,0.691318,0.366935,0.044355
83,nlvo,225.4,0.110914,0.000887,0.0,0.599823,0.769231,0.965385,0.946215,1.0,0.242105,4.599488,0.538142,2.493683,1.122788,3.88088,0.564309,0.599823,0.829882,0.980392,0.969091,1.0,0.001876,4.676242,0.586522,2.541685,1.186,,,0.102041,0.000887
83,other,40.2,0.0,0.0,,0.616915,0.854839,0.981132,0.894231,1.0,0.0,4.62978,0.494555,2.809337,1.085273,,,0.616915,0.951613,0.983051,0.982759,1.0,0.0,4.733954,0.563605,2.74077,1.139002,,,0.0,0.0
83,mixed,315.2,0.142766,0.008883,0.428571,0.605964,0.802094,0.97389,0.949062,1.0,0.29096,4.588462,0.536944,2.526067,1.086536,3.834336,0.560886,0.605964,0.865969,0.984281,0.97543,1.0,0.015113,4.666674,0.587206,2.549858,1.136266,5.672844,0.799109,0.130711,0.007614
84,lvo,44.8,0.379464,0.160714,0.361111,0.035714,1.0,1.0,0.875,1.0,0.857143,,,,,,,0.035714,1.0,1.0,1.0,1.0,0.75,,,,,,,0.026786,0.026786
84,nlvo,109.0,0.172477,0.033028,0.333333,0.016514,0.888889,0.875,0.857143,1.0,0.833333,,,,,,,0.016514,0.888889,1.0,1.0,1.0,0.625,,,,,,,0.009174,0.009174
84,other,19.4,0.0,0.0,,0.041237,1.0,1.0,0.75,1.0,0.0,,,,,,,0.041237,1.0,1.0,1.0,1.0,0.0,,,,,,,0.0,0.0
84,mixed,173.2,0.206697,0.062356,0.351852,0.024249,0.952381,0.95,0.842105,1.0,0.6875,4.662288,0.474323,3.216902,0.699976,3.268023,0.819356,0.024249,0.952381,1.0,1.0,1.0,0.55,4.662288,0.474323,3.330504,0.849874,5.776895,0.761717,0.012702,0.012702
85,lvo,164.8,0.38835,0.035194,0.689655,0.495146,0.92402,0.98939,0.978552,1.0,0.739726,4.348161,0.496479,2.458237,1.150426,3.631891,0.49784,0.495146,0.953431,0.997429,0.989691,1.0,0.049479,4.387752,0.537098,2.473002,1.195882,4.98556,0.491123,0.32767,0.023058
85,nlvo,460.6,0.140686,0.00304,1.0,0.497178,0.621834,0.950843,0.902511,1.0,0.469722,4.523235,0.54615,2.718064,1.352015,3.596982,0.545507,0.497178,0.70131,0.971357,0.915385,1.0,0.008403,4.655004,0.634073,2.847547,1.472314,,,0.12462,0.002605
85,other,77.6,0.0,0.0,,0.525773,0.754902,0.967532,0.919463,1.0,0.0,4.499083,0.472536,2.661033,1.28624,,,0.525773,0.818627,0.952096,0.955975,1.0,0.0,4.591359,0.554972,2.69897,1.316583,,,0.0,0.0
85,mixed,703.0,0.183215,0.010242,0.75,0.499858,0.707456,0.964602,0.928274,1.0,0.500449,4.467143,0.528309,2.630146,1.288603,3.613904,0.522768,0.499858,0.773478,0.976453,0.941974,1.0,0.02,4.570685,0.609387,2.720232,1.387406,4.940379,0.498843,0.158464,0.007112
86,lvo,56.8,0.496479,0.080986,0.652174,0.566901,0.919255,0.993243,0.993197,1.0,0.691781,4.389275,0.462816,1.780516,1.339992,3.478734,0.723687,0.566901,0.956522,0.987013,0.993421,1.0,0.112583,4.436273,0.510655,1.791702,1.354614,5.192882,0.724922,0.355634,0.059859
86,nlvo,287.6,0.165508,0.00765,0.545455,0.538248,0.625323,0.96281,0.89485,1.0,0.429257,4.566291,0.56858,2.510817,1.507919,3.391318,0.903867,0.538248,0.691214,0.973832,0.93666,1.0,0.016393,4.673077,0.634362,2.672768,1.588354,,,0.124478,0.005563
86,other,34.0,0.0,0.0,,0.464706,0.721519,0.964912,0.945455,1.0,0.0,4.514167,0.41592,2.42396,1.420132,,,0.464706,0.797468,1.0,0.873016,1.0,0.0,4.635967,0.548241,2.607272,1.549575,,,0.0,0.0
86,mixed,378.4,0.200317,0.01797,0.617647,0.535941,0.679487,0.969521,0.920659,1.0,0.455285,4.523955,0.540346,2.342956,1.493805,3.42285,0.843034,0.535941,0.741617,0.978723,0.942935,1.0,0.036023,4.621474,0.610759,2.485203,1.578003,5.370986,0.66985,0.147992,0.013214
87,lvo,116.4,0.269759,0.030928,0.888889,0.420962,0.934694,0.995633,0.982456,1.0,0.5625,4.297864,0.562907,3.21131,0.570508,3.33978,0.433647,0.420962,0.971429,0.995798,1.0,1.0,0.063291,4.349643,0.611304,3.203777,0.606267,5.230242,0.342174,0.216495,0.025773
87,nlvo,315.6,0.10583,0.002535,0.5,0.375792,0.715008,0.974057,0.910412,1.0,0.385638,4.444642,0.612941,3.48938,0.710122,3.413917,0.482921,0.375792,0.780776,0.987041,0.943107,1.0,0.006961,4.549102,0.681104,3.551198,0.760312,,,0.091888,0.001901
87,other,80.4,0.0,0.0,,0.385572,0.890323,0.985507,0.970588,1.0,0.0,4.4335,0.470493,3.322522,0.645384,,,0.385572,0.916129,0.992958,0.978723,1.0,0.0,4.470455,0.512645,3.335337,0.668812,,,0.0,0.0
87,mixed,512.4,0.126464,0.008587,0.818182,0.387588,0.796576,0.982301,0.942085,1.0,0.370219,4.400205,0.579044,3.378579,0.67135,3.379447,0.461316,0.387588,0.848943,0.99051,0.965269,1.0,0.022333,4.479542,0.641231,3.416138,0.720473,5.27097,0.328975,0.105777,0.007026
88,lvo,83.0,0.433735,0.313253,0.676923,0.561446,0.922747,0.995349,0.971963,1.0,0.677885,4.395248,0.447147,2.872499,0.70465,3.109007,0.825584,0.561446,0.957082,0.995516,0.995495,1.0,0.443439,4.439098,0.495104,2.855583,0.709743,4.603339,0.69132,0.339759,0.236145
88,nlvo,357.2,0.1243,0.025196,0.577778,0.525756,0.633653,0.983193,0.912821,1.0,0.344569,4.614687,0.505993,3.075261,0.825316,3.138476,0.732569,0.525756,0.717785,0.991098,0.934132,1.0,0.046474,4.737199,0.583509,3.172942,0.931428,4.703822,0.559919,0.103024,0.016237
88,other,56.0,0.0,0.0,,0.5,0.7,0.979592,0.947917,1.0,0.0,4.525438,0.557112,2.901305,0.960353,,,0.5,0.764286,0.990654,0.95283,1.0,0.0,4.619967,0.619303,3.039792,1.064347,,,0.0,0.0
88,mixed,496.2,0.162031,0.070536,0.651429,0.528819,0.692073,0.985683,0.930726,1.0,0.390156,4.553095,0.506478,3.00812,0.818437,3.125691,0.773201,0.528819,0.765244,0.992032,0.949799,1.0,0.134249,4.658493,0.581611,3.088035,0.911122,4.626284,0.662863,0.130996,0.051189
89,lvo,39.6,0.282828,0.015152,0.0,0.424242,0.833333,1.0,0.985714,1.0,0.724638,4.569571,0.4532,1.933688,0.80519,3.646862,0.494779,0.424242,0.880952,1.0,0.986486,1.0,0.013699,4.630261,0.50989,1.963127,0.838187,,,0.252525,0.005051
89,nlvo,164.6,0.138518,0.0,,0.388821,0.55,0.977273,0.936047,1.0,0.670807,4.533166,0.566361,2.471217,1.029218,3.662735,0.517129,0.388821,0.6625,0.976415,0.942029,1.0,0.0,4.725317,0.670091,2.572993,1.132132,,,0.131227,0.0
89,other,30.8,0.0,0.0,,0.474026,0.821918,0.95,0.964912,1.0,0.0,4.455247,0.689816,2.433611,0.727196,,,0.474026,0.90411,0.969697,0.96875,1.0,0.0,4.563822,0.743005,2.630313,1.021267,,,0.0,0.0
89,mixed,235.0,0.144681,0.002553,0.0,0.405957,0.641509,0.977124,0.953177,1.0,0.554386,4.526216,0.569218,2.338205,0.952748,3.657712,0.508641,0.405957,0.737945,0.980114,0.956522,1.0,0.00303,4.675053,0.656129,2.452814,1.083412,,,0.134468,0.000851
90,lvo,74.4,0.336022,0.002688,1.0,0.465054,0.919075,0.993711,0.981013,1.0,0.780645,4.453919,0.523034,3.391916,0.627491,3.686801,0.56599,0.465054,0.965318,0.994012,0.963855,1.0,0.00625,4.514574,0.578198,3.434412,0.649619,,,0.325269,0.002688
90,nlvo,242.4,0.125413,0.000825,0.0,0.371287,0.684444,0.944805,0.920962,1.0,0.544776,4.592514,0.557316,3.636003,0.674066,3.621468,0.55653,0.371287,0.777778,0.962857,0.908012,1.0,0.0,4.723543,0.63323,3.773102,0.780853,,,0.120462,0.0
90,other,46.6,0.0,0.0,,0.433476,0.831683,0.988095,0.86747,1.0,0.0,4.614283,0.503291,3.671659,0.63919,,,0.433476,0.871287,1.0,0.954545,1.0,0.0,4.661992,0.539308,3.699592,0.684035,,,0.0,0.0
90,mixed,363.4,0.152449,0.001101,0.5,0.398459,0.76105,0.965517,0.930451,1.0,0.539394,4.555839,0.542644,3.569074,0.664151,3.651076,0.560726,0.398459,0.835635,0.97686,0.930626,1.0,0.001818,4.656908,0.611266,3.667025,0.745695,,,0.146946,0.00055
91,lvo,104.8,0.505725,0.03626,0.736842,0.637405,0.91018,0.986842,0.993333,1.0,0.714765,4.368327,0.556347,2.326646,0.894121,3.304677,0.64656,0.637405,0.949102,0.987382,0.984026,1.0,0.051948,4.422412,0.604974,2.359294,0.942622,5.239197,0.755228,0.406489,0.030534
91,nlvo,255.8,0.18921,0.002346,1.0,0.602815,0.670558,0.955513,0.945344,1.0,0.45182,4.491109,0.634943,2.641176,1.012338,3.358623,0.676246,0.602815,0.76524,0.969492,0.896853,1.0,0.005848,4.642668,0.719384,2.883766,1.198952,,,0.164973,0.002346
91,other,55.4,0.0,0.0,,0.620939,0.819767,0.964539,0.948529,1.0,0.0,4.390092,0.481308,2.640185,0.941206,,,0.620939,0.854651,0.972789,0.972028,1.0,0.0,4.44096,0.532903,2.700392,0.990469,,,0.0,0.0
91,mixed,416.0,0.24375,0.010577,0.772727,0.613942,0.753328,0.966736,0.96129,1.0,0.474273,4.437503,0.592619,2.53957,0.97545,3.331523,0.661268,0.613942,0.825372,0.975332,0.933852,1.0,0.019792,4.548292,0.670858,2.698569,1.122047,5.233248,0.696617,0.203846,0.009135
92,lvo,71.8,0.537604,0.002786,1.0,0.749304,0.933086,0.984064,0.931174,1.0,0.7,4.497318,0.466172,3.104009,0.758374,3.041206,0.718184,0.749304,0.951673,0.988281,0.98419,1.0,0.004016,4.519821,0.488619,3.139265,0.804948,,,0.448468,0.002786
92,nlvo,236.2,0.256562,0.000847,1.0,0.736664,0.721839,0.976115,0.835237,1.0,0.527344,4.675841,0.551998,3.530649,0.860305,3.0385,0.779012,0.736664,0.817241,0.987342,0.910256,1.0,0.001565,4.792761,0.611634,3.63616,0.913065,,,0.22862,0.000847
92,other,39.2,0.0,0.0,,0.704082,0.811594,0.973214,0.899083,1.0,0.0,4.510264,0.683497,3.294193,0.866385,,,0.704082,0.869565,0.983333,0.983051,1.0,0.0,4.58666,0.720269,3.325544,0.882324,,,0.0,0.0
92,mixed,347.2,0.285714,0.001152,1.0,0.735599,0.776038,0.9778,0.866873,1.0,0.513095,4.611912,0.55437,3.395299,0.85571,3.039511,0.756018,0.735599,0.851214,0.987121,0.935694,1.0,0.001992,4.705728,0.610044,3.484839,0.910174,,,0.248272,0.001152
93,lvo,129.4,0.381762,0.119011,0.779221,0.417311,0.925926,0.996,0.97992,1.0,0.729508,4.391504,0.554962,2.911375,0.938015,3.002536,0.839942,0.417311,0.951852,1.0,0.980545,1.0,0.194444,4.428261,0.590341,2.944446,0.949073,4.609688,0.740106,0.275116,0.075734
93,nlvo,487.0,0.120739,0.006571,0.875,0.465708,0.611993,0.974063,0.87574,1.0,0.41723,4.60441,0.533307,3.51055,0.805065,3.119824,0.735265,0.465708,0.679894,0.989624,0.931848,1.0,0.019691,4.710814,0.59954,3.578543,0.886653,4.673669,0.375815,0.101437,0.005749
93,other,79.0,0.0,0.0,,0.498734,0.878173,0.99422,0.959302,1.0,0.0,4.446117,0.574424,3.227316,0.742758,,,0.498734,0.913706,0.994444,0.994413,1.0,0.0,4.493329,0.610975,3.203365,0.795483,,,0.0,0.0
