,stroke_type,admissions,proportion_of_all_with_ivt,proportion_of_all_with_mt,proportion_of_mt_with_ivt,proportion1_of_all_with_onset_known_ivt,proportion2_of_mask1_with_onset_to_arrival_on_time_ivt,proportion3_of_mask2_with_arrival_to_scan_on_time_ivt,proportion4_of_mask3_with_onset_to_scan_on_time_ivt,proportion5_of_mask4_with_enough_time_to_treat_ivt,proportion6_of_mask5_with_treated_ivt,lognorm_mu_onset_arrival_mins_ivt,lognorm_sigma_onset_arrival_mins_ivt,lognorm_mu_arrival_scan_arrival_mins_ivt,lognorm_sigma_arrival_scan_arrival_mins_ivt,lognorm_mu_scan_needle_mins_ivt,lognorm_sigma_scan_needle_mins_ivt,proportion1_of_all_with_onset_known_mt,proportion2_of_mask1_with_onset_to_arrival_on_time_mt,proportion3_of_mask2_with_arrival_to_scan_on_time_mt,proportion4_of_mask3_with_onset_to_scan_on_time_mt,proportion5_of_mask4_with_enough_time_to_treat_mt,proportion6_of_mask5_with_treated_mt,lognorm_mu_onset_arrival_mins_mt,lognorm_sigma_onset_arrival_mins_mt,lognorm_mu_arrival_scan_arrival_mins_mt,lognorm_sigma_arrival_scan_arrival_mins_mt,lognorm_mu_scan_puncture_mins_mt,lognorm_sigma_scan_puncture_mins_mt,proportion_of_all_with_mask6_and_ivt,proportion_of_all_with_mask6_and_mt,stroke_team,scenario
111 / other / benchmark,other,53.833333,0.0,0.0,,0.318885,0.776699,0.9875,0.860759,1.0,0.0,4.600605,0.518452,3.251261,0.96532,,,0.318885,0.834951,0.988372,0.988235,1.0,0.0,4.670739,0.562739,3.298498,0.974917,,,0.0,0.0,111,benchmark
111 / mixed / benchmark,mixed,469.333333,0.105469,0.001065,0.666667,0.32706,0.69924,0.981366,0.920886,1.0,0.510309,4.479653,0.552343,3.0917,1.04665,3.373252,0.709856,0.32706,0.786102,0.987569,0.934266,1.0,0.004491,4.613312,0.645768,3.200316,1.092015,,,0.105469,0.001065,111,benchmark
111 / lvo / onset,lvo,90.333333,0.212329,0.002308,0.571429,0.43389,0.840426,0.993671,0.987261,1.0,0.593548,4.357238,0.587623,2.72284,0.927553,3.310166,0.848668,0.43389,0.888298,0.988024,0.981818,1.0,0.006173,4.425767,0.640624,2.747162,0.968533,,,0.212329,0.002308,111,onset
111 / nlvo / onset,nlvo,325.166667,0.073911,0.001222,1.0,0.384824,0.644444,0.975369,0.906566,1.0,0.337047,4.503459,0.537377,3.206109,1.074197,3.421219,0.581949,0.384824,0.747619,0.987261,0.907527,1.0,0.004739,4.669323,0.650408,3.343166,1.111822,,,0.073911,0.001222,111,onset
111 / other / onset,other,53.833333,0.0,0.0,,0.398444,0.776699,0.9875,0.860759,1.0,0.0,4.600605,0.518452,3.251261,0.96532,,,0.398444,0.834951,0.988372,0.988235,1.0,0.0,4.670739,0.562739,3.298498,0.974917,,,0.0,0.0,111,onset
111 / mixed / onset,mixed,469.333333,0.089915,0.001266,0.666667,0.388787,0.69924,0.981366,0.920886,1.0,0.365979,4.479653,0.552343,3.0917,1.04665,3.373252,0.709856,0.388787,0.786102,0.987569,0.934266,1.0,0.004491,4.613312,0.645768,3.200316,1.092015,,,0.089915,0.001266,111,onset
111 / lvo / speed,lvo,90.333333,0.162281,0.001774,0.571429,0.346863,0.840426,0.95,0.987261,1.0,0.593548,4.357238,0.587623,2.70805,0.0,3.310166,0.848668,0.346863,0.888298,0.95,0.981818,1.0,0.006173,4.425767,0.640624,2.70805,0.0,,,0.162281,0.001774,111,speed
111 / nlvo / speed,nlvo,325.166667,0.060406,0.000986,1.0,0.322911,0.644444,0.95,0.906566,1.0,0.337047,4.503459,0.537377,2.70805,0.0,3.421219,0.581949,0.322911,0.747619,0.95,0.907527,1.0,0.004739,4.669323,0.650408,2.70805,0.0,,,0.060406,0.000986,111,speed
111 / other / speed,other,53.833333,0.0,0.0,,0.318885,0.776699,0.95,0.860759,1.0,0.0,4.600605,0.518452,2.70805,0.0,,,0.318885,0.834951,0.95,0.988235,1.0,0.0,4.670739,0.562739,2.70805,0.0,,,0.0,0.0,111,speed
111 / mixed / speed,mixed,469.333333,0.073222,0.001025,0.666667,0.32706,0.69924,0.95,0.920886,1.0,0.365979,4.479653,0.552343,2.70805,0.0,3.373252,0.709856,0.32706,0.786102,0.95,0.934266,1.0,0.004491,4.613312,0.645768,2.70805,0.0,,,0.073222,0.001025,111,speed
111 / lvo / onset + benchmark,lvo,90.333333,0.272336,0.002308,0.571429,0.43389,0.840426,0.993671,0.987261,1.0,0.76129,4.357238,0.587623,2.72284,0.927553,3.310166,0.848668,0.43389,0.888298,0.988024,0.981818,1.0,0.006173,4.425767,0.640624,2.747162,0.968533,,,0.272336,0.002308,111,onset + benchmark
111 / nlvo / onset + benchmark,nlvo,325.166667,0.106817,0.001222,1.0,0.384824,0.644444,0.975369,0.906566,1.0,0.487106,4.503459,0.537377,3.206109,1.074197,3.421219,0.581949,0.384824,0.747619,0.987261,0.907527,1.0,0.004739,4.669323,0.650408,3.343166,1.111822,,,0.106817,0.001222,111,onset + benchmark
111 / other / onset + benchmark,other,53.833333,0.0,0.0,,0.398444,0.776699,0.9875,0.860759,1.0,0.0,4.600605,0.518452,3.251261,0.96532,,,0.398444,0.834951,0.988372,0.988235,1.0,0.0,4.670739,0.562739,3.298498,0.974917,,,0.0,0.0,111,onset + benchmark
111 / mixed / onset + benchmark,mixed,469.333333,0.125374,0.001266,0.666667,0.388787,0.69924,0.981366,0.920886,1.0,0.510309,4.479653,0.552343,3.0917,1.04665,3.373252,0.709856,0.388787,0.786102,0.987569,0.934266,1.0,0.004491,4.613312,0.645768,3.200316,1.092015,,,0.125374,0.001266,111,onset + benchmark
111 / lvo / speed + benchmark,lvo,90.333333,0.208144,0.001774,0.571429,0.346863,0.840426,0.95,0.987261,1.0,0.76129,4.357238,0.587623,2.70805,0.0,3.310166,0.848668,0.346863,0.888298,0.95,0.981818,1.0,0.006173,4.425767,0.640624,2.70805,0.0,,,0.208144,0.001774,111,speed + benchmark
111 / nlvo / speed + benchmark,nlvo,325.166667,0.0873,0.000986,1.0,0.322911,0.644444,0.95,0.906566,1.0,0.487106,4.503459,0.537377,2.70805,0.0,3.421219,0.581949,0.322911,0.747619,0.95,0.907527,1.0,0.004739,4.669323,0.650408,2.70805,0.0,,,0.0873,0.000986,111,speed + benchmark
111 / other / speed + benchmark,other,53.833333,0.0,0.0,,0.318885,0.776699,0.95,0.860759,1.0,0.0,4.600605,0.518452,2.70805,0.0,,,0.318885,0.834951,0.95,0.988235,1.0,0.0,4.670739,0.562739,2.70805,0.0,,,0.0,0.0,111,speed + benchmark
111 / mixed / speed + benchmark,mixed,469.333333,0.102098,0.001025,0.666667,0.32706,0.69924,0.95,0.920886,1.0,0.510309,4.479653,0.552343,2.70805,0.0,3.373252,0.709856,0.32706,0.786102,0.95,0.934266,1.0,0.004491,4.613312,0.645768,2.70805,0.0,,,0.102098,0.001025,111,speed + benchmark
111 / lvo / speed + onset,lvo,90.333333,0.202998,0.002219,0.571429,0.43389,0.840426,0.95,0.987261,1.0,0.593548,4.357238,0.587623,2.70805,0.0,3.310166,0.848668,0.43389,0.888298,0.95,0.981818,1.0,0.006173,4.425767,0.640624,2.70805,0.0,,,0.202998,0.002219,111,speed + onset
111 / nlvo / speed + onset,nlvo,325.166667,0.071988,0.001175,1.0,0.384824,0.644444,0.95,0.906566,1.0,0.337047,4.503459,0.537377,2.70805,0.0,3.421219,0.581949,0.384824,0.747619,0.95,0.907527,1.0,0.004739,4.669323,0.650408,2.70805,0.0,,,0.071988,0.001175,111,speed + onset
111 / other / speed + onset,other,53.833333,0.0,0.0,,0.398444,0.776699,0.95,0.860759,1.0,0.0,4.600605,0.518452,2.70805,0.0,,,0.398444,0.834951,0.95,0.988235,1.0,0.0,4.670739,0.562739,2.70805,0.0,,,0.0,0.0,111,speed + onset
111 / mixed / speed + onset,mixed,469.333333,0.087041,0.001218,0.666667,0.388787,0.69924,0.95,0.920886,1.0,0.365979,4.479653,0.552343,2.70805,0.0,3.373252,0.709856,0.388787,0.786102,0.95,0.934266,1.0,0.004491,4.613312,0.645768,2.70805,0.0,,,0.087041,0.001218,111,speed + onset
111 / lvo / speed + onset + benchmark,lvo,90.333333,0.260367,0.002219,0.571429,0.43389,0.840426,0.95,0.987261,1.0,0.76129,4.357238,0.587623,2.70805,0.0,3.310166,0.848668,0.43389,0.888298,0.95,0.981818,1.0,0.006173,4.425767,0.640624,2.70805,0.0,,,0.260367,0.002219,111,speed + onset + benchmark
111 / nlvo / speed + onset + benchmark,nlvo,325.166667,0.104039,0.001175,1.0,0.384824,0.644444,0.95,0.906566,1.0,0.487106,4.503459,0.537377,2.70805,0.0,3.421219,0.581949,0.384824,0.747619,0.95,0.907527,1.0,0.004739,4.669323,0.650408,2.70805,0.0,,,0.104039,0.001175,111,speed + onset + benchmark
111 / other / speed + onset + benchmark,other,53.833333,0.0,0.0,,0.398444,0.776699,0.95,0.860759,1.0,0.0,4.600605,0.518452,2.70805,0.0,,,0.398444,0.834951,0.95,0.988235,1.0,0.0,4.670739,0.562739,2.70805,0.0,,,0.0,0.0,111,speed + onset + benchmark
111 / mixed / speed + onset + benchmark,mixed,469.333333,0.121367,0.001218,0.666667,0.388787,0.69924,0.95,0.920886,1.0,0.510309,4.479653,0.552343,2.70805,0.0,3.373252,0.709856,0.388787,0.786102,0.95,0.934266,1.0,0.004491,4.613312,0.645768,2.70805,0.0,,,0.121367,0.001218,111,speed + onset + benchmark
112 / lvo / base,lvo,89.666667,0.269517,0.016729,0.555556,0.403346,0.903226,0.989796,0.958763,1.0,0.639785,4.412417,0.610066,3.111023,0.69653,3.503387,0.73124,0.403346,0.926267,0.985075,0.994949,1.0,0.030457,4.44396,0.634163,3.122072,0.703013,,,0.22119,0.011152,112,base
112 / nlvo / base,nlvo,279.0,0.089008,0.000597,0.0,0.379928,0.627358,0.952381,0.878947,1.0,0.368263,4.604674,0.509528,3.460124,0.781276,3.55175,0.647462,0.379928,0.699686,0.952809,0.917453,1.0,0.0,4.717227,0.5866,3.569086,0.847327,,,0.073476,0.0,112,base
112 / other / base,other,67.0,0.0,0.0,,0.323383,0.776923,0.970297,0.918367,1.0,0.0,4.505403,0.455684,3.356507,0.753505,,,0.323383,0.861538,0.973214,0.926606,1.0,0.0,4.620689,0.558225,3.445641,0.811059,,,0.0,0.0,112,base
112 / mixed / base,mixed,435.666667,0.112471,0.003826,0.5,0.376052,0.708037,0.965517,0.907738,1.0,0.396721,4.536127,0.538634,3.344231,0.767946,3.527968,0.688919,0.376052,0.771109,0.96438,0.939808,1.0,0.008734,4.6305,0.606171,3.4296,0.826868,,,0.092578,0.002295,112,base
112 / lvo / benchmark,lvo,89.666667,0.280669,0.011152,0.555556,0.403346,0.903226,0.989796,0.958763,1.0,0.811828,4.412417,0.610066,3.111023,0.69653,3.503387,0.73124,0.403346,0.926267,0.985075,0.994949,1.0,0.030457,4.44396,0.634163,3.122072,0.703013,,,0.280669,0.011152,112,benchmark
112 / nlvo / benchmark,nlvo,279.0,0.106197,0.0,0.0,0.379928,0.627358,0.952381,0.878947,1.0,0.532258,4.604674,0.509528,3.460124,0.781276,3.55175,0.647462,0.379928,0.699686,0.952809,0.917453,1.0,0.0,4.717227,0.5866,3.569086,0.847327,,,0.106197,0.0,112,benchmark
112 / other / benchmark,other,67.0,0.0,0.0,,0.323383,0.776923,0.970297,0.918367,1.0,0.0,4.505403,0.455684,3.356507,0.753505,,,0.323383,0.861538,0.973214,0.926606,1.0,0.0,4.620689,0.558225,3.445641,0.811059,,,0.0,0.0,112,benchmark
112 / mixed / benchmark,mixed,435.666667,0.127391,0.002295,0.5,0.376052,0.708037,0.965517,0.907738,1.0,0.545902,4.536127,0.538634,3.344231,0.767946,3.527968,0.688919,0.376052,0.771109,0.96438,0.939808,1.0,0.008734,4.6305,0.606171,3.4296,0.826868,,,0.127391,0.002295,112,benchmark
112 / lvo / onset,lvo,89.666667,0.23794,0.011997,0.555556,0.43389,0.903226,0.989796,0.958763,1.0,0.639785,4.412417,0.610066,3.111023,0.69653,3.503387,0.73124,0.43389,0.926267,0.985075,0.994949,1.0,0.030457,4.44396,0.634163,3.122072,0.703013,,,0.23794,0.011997,112,onset
112 / nlvo / onset,nlvo,279.0,0.074423,0.0,0.0,0.384824,0.627358,0.952381,0.878947,1.0,0.368263,4.604674,0.509528,3.460124,0.781276,3.55175,0.647462,0.384824,0.699686,0.952809,0.917453,1.0,0.0,4.717227,0.5866,3.569086,0.847327,,,0.074423,0.0,112,onset
112 / other / onset,other,67.0,0.0,0.0,,0.398444,0.776923,0.970297,0.918367,1.0,0.0,4.505403,0.455684,3.356507,0.753505,,,0.398444,0.861538,0.973214,0.926606,1.0,0.0,4.620689,0.558225,3.445641,0.811059,,,0.0,0.0,112,onset
112 / mixed / onset,mixed,435.666667,0.095713,0.002373,0.5,0.388787,0.708037,0.965517,0.907738,1.0,0.396721,4.536127,0.538634,3.344231,0.767946,3.527968,0.688919,0.388787,0.771109,0.96438,0.939808,1.0,0.008734,4.6305,0.606171,3.4296,0.826868,,,0.095713,0.002373,112,onset
112 / lvo / speed,lvo,89.666667,0.212297,0.010755,0.555556,0.403346,0.903226,0.95,0.958763,1.0,0.639785,4.412417,0.610066,2.70805,0.0,3.503387,0.73124,0.403346,0.926267,0.95,0.994949,1.0,0.030457,4.44396,0.634163,2.70805,0.0,,,0.212297,0.010755,112,speed
112 / nlvo / speed,nlvo,279.0,0.073293,0.0,0.0,0.379928,0.627358,0.95,0.878947,1.0,0.368263,4.604674,0.509528,2.70805,0.0,3.55175,0.647462,0.379928,0.699686,0.95,0.917453,1.0,0.0,4.717227,0.5866,2.70805,0.0,,,0.073293,0.0,112,speed
112 / other / speed,other,67.0,0.0,0.0,,0.323383,0.776923,0.95,0.918367,1.0,0.0,4.505403,0.455684,2.70805,0.0,,,0.323383,0.861538,0.95,0.926606,1.0,0.0,4.620689,0.558225,2.70805,0.0,,,0.0,0.0,112,speed
112 / mixed / speed,mixed,435.666667,0.091091,0.002261,0.5,0.376052,0.708037,0.95,0.907738,1.0,0.396721,4.536127,0.538634,2.70805,0.0,3.527968,0.688919,0.376052,0.771109,0.95,0.939808,1.0,0.008734,4.6305,0.606171,2.70805,0.0,,,0.091091,0.002261,112,speed
112 / lvo / onset + benchmark,lvo,89.666667,0.301924,0.011997,0.555556,0.43389,0.903226,0.989796,0.958763,1.0,0.811828,4.412417,0.610066,3.111023,0.69653,3.503387,0.73124,0.43389,0.926267,0.985075,0.994949,1.0,0.030457,4.44396,0.634163,3.122072,0.703013,,,0.301924,0.011997,112,onset + benchmark
112 / nlvo / onset + benchmark,nlvo,279.0,0.107566,0.0,0.0,0.384824,0.627358,0.952381,0.878947,1.0,0.532258,4.604674,0.509528,3.460124,0.781276,3.55175,0.647462,0.384824,0.699686,0.952809,0.917453,1.0,0.0,4.717227,0.5866,3.569086,0.847327,,,0.107566,0.0,112,onset + benchmark
112 / other / onset + benchmark,other,67.0,0.0,0.0,,0.398444,0.776923,0.970297,0.918367,1.0,0.0,4.505403,0.455684,3.356507,0.753505,,,0.398444,0.861538,0.973214,0.926606,1.0,0.0,4.620689,0.558225,3.445641,0.811059,,,0.0,0.0,112,onset + benchmark
112 / mixed / onset + benchmark,mixed,435.666667,0.131705,0.002373,0.5,0.388787,0.708037,0.965517,0.907738,1.0,0.545902,4.536127,0.538634,3.344231,0.767946,3.527968,0.688919,0.388787,0.771109,0.96438,0.939808,1.0,0.008734,4.6305,0.606171,3.4296,0.826868,,,0.131705,0.002373,112,onset + benchmark
112 / lvo / speed + benchmark,lvo,89.666667,0.269385,0.010755,0.555556,0.403346,0.903226,0.95,0.958763,1.0,0.811828,4.412417,0.610066,2.70805,0.0,3.503387,0.73124,0.403346,0.926267,0.95,0.994949,1.0,0.030457,4.44396,0.634163,2.70805,0.0,,,0.269385,0.010755,112,speed + benchmark
112 / nlvo / speed + benchmark,nlvo,279.0,0.105932,0.0,0.0,0.379928,0.627358,0.95,0.878947,1.0,0.532258,4.604674,0.509528,2.70805,0.0,3.55175,0.647462,0.379928,0.699686,0.95,0.917453,1.0,0.0,4.717227,0.5866,2.70805,0.0,,,0.105932,0.0,112,speed + benchmark
112 / other / speed + benchmark,other,67.0,0.0,0.0,,0.323383,0.776923,0.95,0.918367,1.0,0.0,4.505403,0.455684,2.70805,0.0,,,0.323383,0.861538,0.95,0.926606,1.0,0.0,4.620689,0.558225,2.70805,0.0,,,0.0,0.0,112,speed + benchmark
112 / mixed / speed + benchmark,mixed,435.666667,0.125344,0.002261,0.5,0.376052,0.708037,0.95,0.907738,1.0,0.545902,4.536127,0.538634,2.70805,0.0,3.527968,0.688919,0.376052,0.771109,0.95,0.939808,1.0,0.008734,4.6305,0.606171,2.70805,0.0,,,0.125344,0.002261,112,speed + benchmark
112 / lvo / speed + onset,lvo,89.666667,0.228373,0.01157,0.555556,0.43389,0.903226,0.95,0.958763,1.0,0.639785,4.412417,0.610066,2.70805,0.0,3.503387,0.73124,0.43389,0.926267,0.95,0.994949,1.0,0.030457,4.44396,0.634163,2.70805,0.0,,,0.228373,0.01157,112,speed + onset
112 / nlvo / speed + onset,nlvo,279.0,0.074237,0.0,0.0,0.384824,0.627358,0.95,0.878947,1.0,0.368263,4.604674,0.509528,2.70805,0.0,3.55175,0.647462,0.384824,0.699686,0.95,0.917453,1.0,0.0,4.717227,0.5866,2.70805,0.0,,,0.074237,0.0,112,speed + onset
112 / other / speed + onset,other,67.0,0.0,0.0,,0.398444,0.776923,0.95,0.918367,1.0,0.0,4.505403,0.455684,2.70805,0.0,,,0.398444,0.861538,0.95,0.926606,1.0,0.0,4.620689,0.558225,2.70805,0.0,,,0.0,0.0,112,speed + onset
112 / mixed / speed + onset,mixed,435.666667,0.094175,0.002338,0.5,0.388787,0.708037,0.95,0.907738,1.0,0.396721,4.536127,0.538634,2.70805,0.0,3.527968,0.688919,0.388787,0.771109,0.95,0.939808,1.0,0.008734,4.6305,0.606171,2.70805,0.0,,,0.094175,0.002338,112,speed + onset
112 / lvo / speed + onset + benchmark,lvo,89.666667,0.289785,0.01157,0.555556,0.43389,0.903226,0.95,0.958763,1.0,0.811828,4.412417,0.610066,2.70805,0.0,3.503387,0.73124,0.43389,0.926267,0.95,0.994949,1.0,0.030457,4.44396,0.634163,2.70805,0.0,,,0.289785,0.01157,112,speed + onset + benchmark
112 / nlvo / speed + onset + benchmark,nlvo,279.0,0.107297,0.0,0.0,0.384824,0.627358,0.95,0.878947,1.0,0.532258,4.604674,0.509528,2.70805,0.0,3.55175,0.647462,0.384824,0.699686,0.95,0.917453,1.0,0.0,4.717227,0.5866,2.70805,0.0,,,0.107297,0.0,112,speed + onset + benchmark
112 / other / speed + onset + benchmark,other,67.0,0.0,0.0,,0.398444,0.776923,0.95,0.918367,1.0,0.0,4.505403,0.455684,2.70805,0.0,,,0.398444,0.861538,0.95,0.926606,1.0,0.0,4.620689,0.558225,2.70805,0.0,,,0.0,0.0,112,speed + onset + benchmark
112 / mixed / speed + onset + benchmark,mixed,435.666667,0.129588,0.002338,0.5,0.388787,0.708037,0.95,0.907738,1.0,0.545902,4.536127,0.538634,2.70805,0.0,3.527968,0.688919,0.388787,0.771109,0.95,0.939808,1.0,0.008734,4.6305,0.606171,2.70805,0.0,,,0.129588,0.002338,112,speed + onset + benchmark
113 / lvo / base,lvo,50.666667,0.348684,0.006579,1.0,0.424342,0.906977,0.991453,0.974138,1.0,0.734513,4.473119,0.641874,2.334725,1.12751,3.135417,0.766629,0.424342,0.930233,1.0,0.991667,1.0,0.016807,4.505365,0.665259,2.379653,1.155665,,,0.273026,0.006579,113,base
113 / nlvo / base,nlvo,428.166667,0.095757,0.0,,0.393538,0.637982,0.931783,0.873544,1.0,0.420952,4.632244,0.558474,3.068918,1.184139,3.217351,0.680997,0.393538,0.714144,0.963989,0.890805,1.0,0.0,4.741204,0.616154,3.289356,1.300206,,,0.086026,0.0,113,base
113 / other / base,other,61.5,0.0,0.0,,0.395664,0.787671,0.947826,0.899083,1.0,0.0,4.540299,0.555414,2.782943,1.012936,,,0.395664,0.842466,0.96748,0.94958,1.0,0.0,4.611415,0.602228,2.924861,1.10526,,,0.0,0.0,113,base
113 / mixed / base,mixed,540.333333,0.108575,0.000617,1.0,0.396669,0.68196,0.941847,0.891041,1.0,0.413043,4.598959,0.572168,2.928073,1.182385,3.194981,0.705061,0.396669,0.750389,0.968912,0.91123,1.0,0.002347,4.695334,0.625656,3.126212,1.295782,,,0.093769,0.000617,113,base
113 / lvo / benchmark,lvo,50.666667,0.309211,0.006579,1.0,0.424342,0.906977,0.991453,0.974138,1.0,0.831858,4.473119,0.641874,2.334725,1.12751,3.135417,0.766629,0.424342,0.930233,1.0,0.991667,1.0,0.016807,4.505365,0.665259,2.379653,1.155665,,,0.309211,0.006579,113,benchmark
113 / nlvo / benchmark,nlvo,428.166667,0.09998,0.0,,0.393538,0.637982,0.931783,0.873544,1.0,0.489237,4.632244,0.558474,3.068918,1.184139,3.217351,0.680997,0.393538,0.714144,0.963989,0.890805,1.0,0.0,4.741204,0.616154,3.289356,1.300206,,,0.09998,0.0,113,benchmark
113 / other / benchmark,other,61.5,0.0,0.0,,0.395664,0.787671,0.947826,0.899083,1.0,0.0,4.540299,0.555414,2.782943,1.012936,,,0.395664,0.842466,0.96748,0.94958,1.0,0.0,4.611415,0.602228,2.924861,1.10526,,,0.0,0.0,113,benchmark
113 / mixed / benchmark,mixed,540.333333,0.109809,0.000617,1.0,0.396669,0.68196,0.941847,0.891041,1.0,0.483696,4.598959,0.572168,2.928073,1.182385,3.194981,0.705061,0.396669,0.750389,0.968912,0.91123,1.0,0.002347,4.695334,0.625656,3.126212,1.295782,,,0.109809,0.000617,113,benchmark
113 / lvo / onset,lvo,50.666667,0.27917,0.006727,1.0,0.43389,0.906977,0.991453,0.974138,1.0,0.734513,4.473119,0.641874,2.334725,1.12751,3.135417,0.766629,0.43389,0.930233,1.0,0.991667,1.0,0.016807,4.505365,0.665259,2.379653,1.155665,,,0.27917,0.006727,113,onset
113 / nlvo / onset,nlvo,428.166667,0.086026,0.0,,0.393538,0.637982,0.931783,0.873544,1.0,0.420952,4.632244,0.558474,3.068918,1.184139,3.217351,0.680997,0.393538,0.714144,0.963989,0.890805,1.0,0.0,4.741204,0.616154,3.289356,1.300206,,,0.086026,0.0,113,onset
113 / other / onset,other,61.5,0.0,0.0,,0.398444,0.787671,0.947826,0.899083,1.0,0.0,4.540299,0.555414,2.782943,1.012936,,,0.398444,0.842466,0.96748,0.94958,1.0,0.0,4.611415,0.602228,2.924861,1.10526,,,0.0,0.0,113,onset
113 / mixed / onset,mixed,540.333333,0.093769,0.000617,1.0,0.396669,0.68196,0.941847,0.891041,1.0,0.413043,4.598959,0.572168,2.928073,1.182385,3.194981,0.705061,0.396669,0.750389,0.968912,0.91123,1.0,0.002347,4.695334,0.625656,3.126212,1.295782,,,0.093769,0.000617,113,onset
113 / lvo / speed,lvo,50.666667,0.261611,0.00625,1.0,0.424342,0.906977,0.95,0.974138,1.0,0.734513,4.473119,0.641874,2.334725,0.0,3.135417,0.766629,0.424342,0.930233,0.95,0.991667,1.0,0.016807,4.505365,0.665259,2.379653,0.0,,,0.261611,0.00625,113,speed
113 / nlvo / speed,nlvo,428.166667,0.087707,0.0,,0.393538,0.637982,0.95,0.873544,1.0,0.420952,4.632244,0.558474,2.70805,0.0,3.217351,0.680997,0.393538,0.714144,0.95,0.890805,1.0,0.0,4.741204,0.616154,2.70805,0.0,,,0.087707,0.0,113,speed
113 / other / speed,other,61.5,0.0,0.0,,0.395664,0.787671,0.95,0.899083,1.0,0.0,4.540299,0.555414,2.70805,0.0,,,0.395664,0.842466,0.95,0.94958,1.0,0.0,4.611415,0.602228,2.70805,0.0,,,0.0,0.0,113,speed
113 / mixed / speed,mixed,540.333333,0.094581,0.000605,1.0,0.396669,0.68196,0.95,0.891041,1.0,0.413043,4.598959,0.572168,2.70805,0.0,3.194981,0.705061,0.396669,0.750389,0.95,0.91123,1.0,0.002347,4.695334,0.625656,2.70805,0.0,,,0.094581,0.000605,113,speed
113 / lvo / onset + benchmark,lvo,50.666667,0.316168,0.006727,1.0,0.43389,0.906977,0.991453,0.974138,1.0,0.831858,4.473119,0.641874,2.334725,1.12751,3.135417,0.766629,0.43389,0.930233,1.0,0.991667,1.0,0.016807,4.505365,0.665259,2.379653,1.155665,,,0.316168,0.006727,113,onset + benchmark
113 / nlvo / onset + benchmark,nlvo,428.166667,0.09998,0.0,,0.393538,0.637982,0.931783,0.873544,1.0,0.489237,4.632244,0.558474,3.068918,1.184139,3.217351,0.680997,0.393538,0.714144,0.963989,0.890805,1.0,0.0,4.741204,0.616154,3.289356,1.300206,,,0.09998,0.0,113,onset + benchmark
113 / other / onset + benchmark,other,61.5,0.0,0.0,,0.398444,0.787671,0.947826,0.899083,1.0,0.0,4.540299,0.555414,2.782943,1.012936,,,0.398444,0.842466,0.96748,0.94958,1.0,0.0,4.611415,0.602228,2.924861,1.10526,,,0.0,0.0,113,onset + benchmark
113 / mixed / onset + benchmark,mixed,540.333333,0.109809,0.000617,1.0,0.396669,0.68196,0.941847,0.891041,1.0,0.483696,4.598959,0.572168,2.928073,1.182385,3.194981,0.705061,0.396669,0.750389,0.968912,0.91123,1.0,0.002347,4.695334,0.625656,3.126212,1.295782,,,0.109809,0.000617,113,onset + benchmark
113 / lvo / speed + benchmark,lvo,50.666667,0.296282,0.00625,1.0,0.424342,0.906977,0.95,0.974138,1.0,0.831858,4.473119,0.641874,2.334725,0.0,3.135417,0.766629,0.424342,0.930233,0.95,0.991667,1.0,0.016807,4.505365,0.665259,2.379653,0.0,,,0.296282,0.00625,113,speed + benchmark
113 / nlvo / speed + benchmark,nlvo,428.166667,0.101935,0.0,,0.393538,0.637982,0.95,0.873544,1.0,0.489237,4.632244,0.558474,2.70805,0.0,3.217351,0.680997,0.393538,0.714144,0.95,0.890805,1.0,0.0,4.741204,0.616154,2.70805,0.0,,,0.101935,0.0,113,speed + benchmark
113 / other / speed + benchmark,other,61.5,0.0,0.0,,0.395664,0.787671,0.95,0.899083,1.0,0.0,4.540299,0.555414,2.70805,0.0,,,0.395664,0.842466,0.95,0.94958,1.0,0.0,4.611415,0.602228,2.70805,0.0,,,0.0,0.0,113,speed + benchmark
113 / mixed / speed + benchmark,mixed,540.333333,0.110759,0.000605,1.0,0.396669,0.68196,0.95,0.891041,1.0,0.483696,4.598959,0.572168,2.70805,0.0,3.194981,0.705061,0.396669,0.750389,0.95,0.91123,1.0,0.002347,4.695334,0.625656,2.70805,0.0,,,0.110759,0.000605,113,speed + benchmark
113 / lvo / speed + onset,lvo,50.666667,0.267498,0.006391,1.0,0.43389,0.906977,0.95,0.974138,1.0,0.734513,4.473119,0.641874,2.334725,0.0,3.135417,0.766629,0.43389,0.930233,0.95,0.991667,1.0,0.016807,4.505365,0.665259,2.379653,0.0,,,0.267498,0.006391,113,speed + onset
113 / nlvo / speed + onset,nlvo,428.166667,0.087707,0.0,,0.393538,0.637982,0.95,0.873544,1.0,0.420952,4.632244,0.558474,2.70805,0.0,3.217351,0.680997,0.393538,0.714144,0.95,0.890805,1.0,0.0,4.741204,0.616154,2.70805,0.0,,,0.087707,0.0,113,speed + onset
113 / other / speed + onset,other,61.5,0.0,0.0,,0.398444,0.787671,0.95,0.899083,1.0,0.0,4.540299,0.555414,2.70805,0.0,,,0.398444,0.842466,0.95,0.94958,1.0,0.0,4.611415,0.602228,2.70805,0.0,,,0.0,0.0,113,speed + onset
