,stroke_type,admissions,proportion_of_all_with_ivt,proportion_of_all_with_mt,proportion_of_mt_with_ivt,proportion1_of_all_with_onset_known_ivt,proportion2_of_mask1_with_onset_to_arrival_on_time_ivt,proportion3_of_mask2_with_arrival_to_scan_on_time_ivt,proportion4_of_mask3_with_onset_to_scan_on_time_ivt,proportion5_of_mask4_with_enough_time_to_treat_ivt,proportion6_of_mask5_with_treated_ivt,lognorm_mu_onset_arrival_mins_ivt,lognorm_sigma_onset_arrival_mins_ivt,lognorm_mu_arrival_scan_arrival_mins_ivt,lognorm_sigma_arrival_scan_arrival_mins_ivt,lognorm_mu_scan_needle_mins_ivt,lognorm_sigma_scan_needle_mins_ivt,proportion1_of_all_with_onset_known_mt,proportion2_of_mask1_with_onset_to_arrival_on_time_mt,proportion3_of_mask2_with_arrival_to_scan_on_time_mt,proportion4_of_mask3_with_onset_to_scan_on_time_mt,proportion5_of_mask4_with_enough_time_to_treat_mt,proportion6_of_mask5_with_treated_mt,lognorm_mu_onset_arrival_mins_mt,lognorm_sigma_onset_arrival_mins_mt,lognorm_mu_arrival_scan_arrival_mins_mt,lognorm_sigma_arrival_scan_arrival_mins_mt,lognorm_mu_scan_puncture_mins_mt,lognorm_sigma_scan_puncture_mins_mt,proportion_of_all_with_mask6_and_ivt,proportion_of_all_with_mask6_and_mt,stroke_team,scenario
106 / nlvo / benchmark,nlvo,208.0,0.1175,0.0,,0.699519,0.453608,0.939394,0.83871,1.0,0.47,4.673238,0.531795,3.206167,1.006098,3.737052,0.647952,0.699519,0.591065,0.94186,0.839506,1.0,0.0,4.908503,0.635508,3.450292,1.089422,,,0.1175,0.0,106,benchmark
106 / other / benchmark,other,34.0,0.0,0.0,,0.735294,0.6,0.966667,0.931034,1.0,0.0,4.559409,0.524395,3.027145,0.877007,,,0.735294,0.66,0.969697,0.9375,1.0,0.0,4.661549,0.598874,3.131856,0.931685,,,0.0,0.0,106,benchmark
106 / mixed / benchmark,mixed,283.5,0.137566,0.001764,0.0,0.712522,0.507426,0.956098,0.852041,1.0,0.467066,4.662326,0.533327,3.127628,0.985908,3.74696,0.592087,0.712522,0.621287,0.956175,0.879167,1.0,0.004739,4.848319,0.624239,3.309848,1.064121,,,0.137566,0.001764,106,benchmark
106 / lvo / onset,lvo,41.5,0.210507,0.013157,0.0,0.828872,0.68254,1.0,0.837209,1.0,0.444444,4.700632,0.547861,2.96891,0.992366,3.767396,0.474859,0.828872,0.730159,1.0,0.978261,1.0,0.022222,4.757273,0.572026,2.939062,0.967341,,,0.210507,0.013157,106,onset
106 / nlvo / onset,nlvo,208.0,0.086404,0.0,,0.761925,0.453608,0.939394,0.83871,1.0,0.317308,4.673238,0.531795,3.206167,1.006098,3.737052,0.647952,0.761925,0.591065,0.94186,0.839506,1.0,0.0,4.908503,0.635508,3.450292,1.089422,,,0.086404,0.0,106,onset
106 / other / onset,other,34.0,0.0,0.0,,0.785804,0.6,0.966667,0.931034,1.0,0.0,4.559409,0.524395,3.027145,0.877007,,,0.785804,0.66,0.969697,0.9375,1.0,0.0,4.661549,0.598874,3.131856,0.931685,,,0.0,0.0,106,onset
106 / mixed / onset,mixed,283.5,0.095065,0.00194,0.0,0.783802,0.507426,0.956098,0.852041,1.0,0.293413,4.662326,0.533327,3.127628,0.985908,3.74696,0.592087,0.783802,0.621287,0.956175,0.879167,1.0,0.004739,4.848319,0.624239,3.309848,1.064121,,,0.095065,0.00194,106,onset
106 / lvo / speed,lvo,41.5,0.183132,0.011446,0.0,0.759036,0.68254,0.95,0.837209,1.0,0.444444,4.700632,0.547861,2.70805,0.0,3.767396,0.474859,0.759036,0.730159,0.95,0.978261,1.0,0.022222,4.757273,0.572026,2.70805,0.0,,,0.183132,0.011446,106,speed
106 / nlvo / speed,nlvo,208.0,0.080223,0.0,,0.699519,0.453608,0.95,0.83871,1.0,0.317308,4.673238,0.531795,2.70805,0.0,3.737052,0.647952,0.699519,0.591065,0.95,0.839506,1.0,0.0,4.908503,0.635508,2.70805,0.0,,,0.080223,0.0,106,speed
106 / other / speed,other,34.0,0.0,0.0,,0.735294,0.6,0.95,0.931034,1.0,0.0,4.559409,0.524395,2.70805,0.0,,,0.735294,0.66,0.95,0.9375,1.0,0.0,4.661549,0.598874,2.70805,0.0,,,0.0,0.0,106,speed
106 / mixed / speed,mixed,283.5,0.085869,0.001752,0.0,0.712522,0.507426,0.95,0.852041,1.0,0.293413,4.662326,0.533327,2.70805,0.0,3.74696,0.592087,0.712522,0.621287,0.95,0.879167,1.0,0.004739,4.848319,0.624239,2.70805,0.0,,,0.085869,0.001752,106,speed
106 / lvo / onset + benchmark,lvo,41.5,0.355231,0.013157,0.0,0.828872,0.68254,1.0,0.837209,1.0,0.75,4.700632,0.547861,2.96891,0.992366,3.767396,0.474859,0.828872,0.730159,1.0,0.978261,1.0,0.022222,4.757273,0.572026,2.939062,0.967341,,,0.355231,0.013157,106,onset + benchmark
106 / nlvo / onset + benchmark,nlvo,208.0,0.127982,0.0,,0.761925,0.453608,0.939394,0.83871,1.0,0.47,4.673238,0.531795,3.206167,1.006098,3.737052,0.647952,0.761925,0.591065,0.94186,0.839506,1.0,0.0,4.908503,0.635508,3.450292,1.089422,,,0.127982,0.0,106,onset + benchmark
106 / other / onset + benchmark,other,34.0,0.0,0.0,,0.785804,0.6,0.966667,0.931034,1.0,0.0,4.559409,0.524395,3.027145,0.877007,,,0.785804,0.66,0.969697,0.9375,1.0,0.0,4.661549,0.598874,3.131856,0.931685,,,0.0,0.0,106,onset + benchmark
106 / mixed / onset + benchmark,mixed,283.5,0.151328,0.00194,0.0,0.783802,0.507426,0.956098,0.852041,1.0,0.467066,4.662326,0.533327,3.127628,0.985908,3.74696,0.592087,0.783802,0.621287,0.956175,0.879167,1.0,0.004739,4.848319,0.624239,3.309848,1.064121,,,0.151328,0.00194,106,onset + benchmark
106 / lvo / speed + benchmark,lvo,41.5,0.309036,0.011446,0.0,0.759036,0.68254,0.95,0.837209,1.0,0.75,4.700632,0.547861,2.70805,0.0,3.767396,0.474859,0.759036,0.730159,0.95,0.978261,1.0,0.022222,4.757273,0.572026,2.70805,0.0,,,0.309036,0.011446,106,speed + benchmark
106 / nlvo / speed + benchmark,nlvo,208.0,0.118827,0.0,,0.699519,0.453608,0.95,0.83871,1.0,0.47,4.673238,0.531795,2.70805,0.0,3.737052,0.647952,0.699519,0.591065,0.95,0.839506,1.0,0.0,4.908503,0.635508,2.70805,0.0,,,0.118827,0.0,106,speed + benchmark
106 / other / speed + benchmark,other,34.0,0.0,0.0,,0.735294,0.6,0.95,0.931034,1.0,0.0,4.559409,0.524395,2.70805,0.0,,,0.735294,0.66,0.95,0.9375,1.0,0.0,4.661549,0.598874,2.70805,0.0,,,0.0,0.0,106,speed + benchmark
106 / mixed / speed + benchmark,mixed,283.5,0.136689,0.001752,0.0,0.712522,0.507426,0.95,0.852041,1.0,0.467066,4.662326,0.533327,2.70805,0.0,3.74696,0.592087,0.712522,0.621287,0.95,0.879167,1.0,0.004739,4.848319,0.624239,2.70805,0.0,,,0.136689,0.001752,106,speed + benchmark
106 / lvo / speed + onset,lvo,41.5,0.199982,0.012499,0.0,0.828872,0.68254,0.95,0.837209,1.0,0.444444,4.700632,0.547861,2.70805,0.0,3.767396,0.474859,0.828872,0.730159,0.95,0.978261,1.0,0.022222,4.757273,0.572026,2.70805,0.0,,,0.199982,0.012499,106,speed + onset
106 / nlvo / speed + onset,nlvo,208.0,0.087379,0.0,,0.761925,0.453608,0.95,0.83871,1.0,0.317308,4.673238,0.531795,2.70805,0.0,3.737052,0.647952,0.761925,0.591065,0.95,0.839506,1.0,0.0,4.908503,0.635508,2.70805,0.0,,,0.087379,0.0,106,speed + onset
106 / other / speed + onset,other,34.0,0.0,0.0,,0.785804,0.6,0.95,0.931034,1.0,0.0,4.559409,0.524395,2.70805,0.0,,,0.785804,0.66,0.95,0.9375,1.0,0.0,4.661549,0.598874,2.70805,0.0,,,0.0,0.0,106,speed + onset
106 / mixed / speed + onset,mixed,283.5,0.094459,0.001927,0.0,0.783802,0.507426,0.95,0.852041,1.0,0.293413,4.662326,0.533327,2.70805,0.0,3.74696,0.592087,0.783802,0.621287,0.95,0.879167,1.0,0.004739,4.848319,0.624239,2.70805,0.0,,,0.094459,0.001927,106,speed + onset
106 / lvo / speed + onset + benchmark,lvo,41.5,0.337469,0.012499,0.0,0.828872,0.68254,0.95,0.837209,1.0,0.75,4.700632,0.547861,2.70805,0.0,3.767396,0.474859,0.828872,0.730159,0.95,0.978261,1.0,0.022222,4.757273,0.572026,2.70805,0.0,,,0.337469,0.012499,106,speed + onset + benchmark
106 / nlvo / speed + onset + benchmark,nlvo,208.0,0.129427,0.0,,0.761925,0.453608,0.95,0.83871,1.0,0.47,4.673238,0.531795,2.70805,0.0,3.737052,0.647952,0.761925,0.591065,0.95,0.839506,1.0,0.0,4.908503,0.635508,2.70805,0.0,,,0.129427,0.0,106,speed + onset + benchmark
106 / other / speed + onset + benchmark,other,34.0,0.0,0.0,,0.785804,0.6,0.95,0.931034,1.0,0.0,4.559409,0.524395,2.70805,0.0,,,0.785804,0.66,0.95,0.9375,1.0,0.0,4.661549,0.598874,2.70805,0.0,,,0.0,0.0,106,speed + onset + benchmark
106 / mixed / speed + onset + benchmark,mixed,283.5,0.150363,0.001927,0.0,0.783802,0.507426,0.95,0.852041,1.0,0.467066,4.662326,0.533327,2.70805,0.0,3.74696,0.592087,0.783802,0.621287,0.95,0.879167,1.0,0.004739,4.848319,0.624239,2.70805,0.0,,,0.150363,0.001927,106,speed + onset + benchmark
107 / lvo / base,lvo,70.5,0.35461,0.078014,0.818182,0.829787,0.752137,1.0,0.965909,1.0,0.564706,4.518656,0.452657,2.90898,0.815611,3.586756,0.784336,0.829787,0.846154,1.0,0.969697,1.0,0.104167,4.646212,0.561258,2.90949,0.874,,,0.340426,0.070922,107,base
107 / nlvo / base,nlvo,199.0,0.09799,0.002513,0.0,0.756281,0.475083,0.916084,0.854962,1.0,0.330357,4.682108,0.459074,3.381839,0.93847,3.905343,0.448622,0.756281,0.55814,0.952381,0.8625,1.0,0.007246,4.833868,0.560711,3.550379,1.034306,,,0.092965,0.002512,107,base
107 / other / base,other,47.0,0.0,0.0,,0.808511,0.684211,0.980769,0.862745,1.0,0.0,4.533163,0.491942,3.059936,1.067597,,,0.808511,0.763158,1.0,0.948276,1.0,0.0,4.657605,0.59479,3.215764,1.140329,,,0.0,0.0,107,base
107 / mixed / base,mixed,316.5,0.1406,0.018957,0.75,0.780411,0.572874,0.954064,0.892593,1.0,0.352697,4.603914,0.468395,3.166918,0.948186,3.725435,0.675064,0.780411,0.657895,0.975385,0.911672,1.0,0.038062,4.745249,0.572725,3.289005,1.044239,5.353862,0.298669,0.134281,0.017377,107,base
107 / lvo / benchmark,lvo,70.5,0.319149,0.070922,0.818182,0.829787,0.752137,1.0,0.965909,1.0,0.529412,4.518656,0.452657,2.90898,0.815611,3.586756,0.784336,0.829787,0.846154,1.0,0.969697,1.0,0.104167,4.646212,0.561258,2.90949,0.874,,,0.319149,0.070922,107,benchmark
107 / nlvo / benchmark,nlvo,199.0,0.123922,0.002512,0.0,0.756281,0.475083,0.916084,0.854962,1.0,0.440367,4.682108,0.459074,3.381839,0.93847,3.905343,0.448622,0.756281,0.55814,0.952381,0.8625,1.0,0.007246,4.833868,0.560711,3.550379,1.034306,,,0.123922,0.002512,107,benchmark
107 / other / benchmark,other,47.0,0.0,0.0,,0.808511,0.684211,0.980769,0.862745,1.0,0.0,4.533163,0.491942,3.059936,1.067597,,,0.808511,0.763158,1.0,0.948276,1.0,0.0,4.657605,0.59479,3.215764,1.140329,,,0.0,0.0,107,benchmark
107 / mixed / benchmark,mixed,316.5,0.148499,0.017377,0.75,0.780411,0.572874,0.954064,0.892593,1.0,0.390041,4.603914,0.468395,3.166918,0.948186,3.725435,0.675064,0.780411,0.657895,0.975385,0.911672,1.0,0.038062,4.745249,0.572725,3.289005,1.044239,5.353862,0.298669,0.148499,0.017377,107,benchmark
107 / lvo / onset,lvo,70.5,0.340426,0.070922,0.818182,0.829787,0.752137,1.0,0.965909,1.0,0.564706,4.518656,0.452657,2.90898,0.815611,3.586756,0.784336,0.829787,0.846154,1.0,0.969697,1.0,0.104167,4.646212,0.561258,2.90949,0.874,,,0.340426,0.070922,107,onset
107 / nlvo / onset,nlvo,199.0,0.093659,0.002531,0.0,0.761925,0.475083,0.916084,0.854962,1.0,0.330357,4.682108,0.459074,3.381839,0.93847,3.905343,0.448622,0.761925,0.55814,0.952381,0.8625,1.0,0.007246,4.833868,0.560711,3.550379,1.034306,,,0.093659,0.002531,107,onset
107 / other / onset,other,47.0,0.0,0.0,,0.808511,0.684211,0.980769,0.862745,1.0,0.0,4.533163,0.491942,3.059936,1.067597,,,0.808511,0.763158,1.0,0.948276,1.0,0.0,4.657605,0.59479,3.215764,1.140329,,,0.0,0.0,107,onset
107 / mixed / onset,mixed,316.5,0.134865,0.017453,0.75,0.783802,0.572874,0.954064,0.892593,1.0,0.352697,4.603914,0.468395,3.166918,0.948186,3.725435,0.675064,0.783802,0.657895,0.975385,0.911672,1.0,0.038062,4.745249,0.572725,3.289005,1.044239,5.353862,0.298669,0.134865,0.017453,107,onset
107 / lvo / speed,lvo,70.5,0.323404,0.067376,0.818182,0.829787,0.752137,0.95,0.965909,1.0,0.564706,4.518656,0.452657,2.70805,0.0,3.586756,0.784336,0.829787,0.846154,0.95,0.969697,1.0,0.104167,4.646212,0.561258,2.70805,0.0,,,0.323404,0.067376,107,speed
107 / nlvo / speed,nlvo,199.0,0.096407,0.002506,0.0,0.756281,0.475083,0.95,0.854962,1.0,0.330357,4.682108,0.459074,2.70805,0.0,3.905343,0.448622,0.756281,0.55814,0.95,0.8625,1.0,0.007246,4.833868,0.560711,2.70805,0.0,,,0.096407,0.002506,107,speed
107 / other / speed,other,47.0,0.0,0.0,,0.808511,0.684211,0.95,0.862745,1.0,0.0,4.533163,0.491942,2.70805,0.0,,,0.808511,0.763158,0.95,0.948276,1.0,0.0,4.657605,0.59479,2.70805,0.0,,,0.0,0.0,107,speed
107 / mixed / speed,mixed,316.5,0.133709,0.016925,0.75,0.780411,0.572874,0.95,0.892593,1.0,0.352697,4.603914,0.468395,2.70805,0.0,3.725435,0.675064,0.780411,0.657895,0.95,0.911672,1.0,0.038062,4.745249,0.572725,2.70805,0.0,5.353862,0.298669,0.133709,0.016925,107,speed
107 / lvo / onset + benchmark,lvo,70.5,0.319149,0.070922,0.818182,0.829787,0.752137,1.0,0.965909,1.0,0.529412,4.518656,0.452657,2.90898,0.815611,3.586756,0.784336,0.829787,0.846154,1.0,0.969697,1.0,0.104167,4.646212,0.561258,2.90949,0.874,,,0.319149,0.070922,107,onset + benchmark
107 / nlvo / onset + benchmark,nlvo,199.0,0.124847,0.002531,0.0,0.761925,0.475083,0.916084,0.854962,1.0,0.440367,4.682108,0.459074,3.381839,0.93847,3.905343,0.448622,0.761925,0.55814,0.952381,0.8625,1.0,0.007246,4.833868,0.560711,3.550379,1.034306,,,0.124847,0.002531,107,onset + benchmark
107 / other / onset + benchmark,other,47.0,0.0,0.0,,0.808511,0.684211,0.980769,0.862745,1.0,0.0,4.533163,0.491942,3.059936,1.067597,,,0.808511,0.763158,1.0,0.948276,1.0,0.0,4.657605,0.59479,3.215764,1.140329,,,0.0,0.0,107,onset + benchmark
107 / mixed / onset + benchmark,mixed,316.5,0.149144,0.017453,0.75,0.783802,0.572874,0.954064,0.892593,1.0,0.390041,4.603914,0.468395,3.166918,0.948186,3.725435,0.675064,0.783802,0.657895,0.975385,0.911672,1.0,0.038062,4.745249,0.572725,3.289005,1.044239,5.353862,0.298669,0.149144,0.017453,107,onset + benchmark
107 / lvo / speed + benchmark,lvo,70.5,0.303191,0.067376,0.818182,0.829787,0.752137,0.95,0.965909,1.0,0.529412,4.518656,0.452657,2.70805,0.0,3.586756,0.784336,0.829787,0.846154,0.95,0.969697,1.0,0.104167,4.646212,0.561258,2.70805,0.0,,,0.303191,0.067376,107,speed + benchmark
107 / nlvo / speed + benchmark,nlvo,199.0,0.12851,0.002506,0.0,0.756281,0.475083,0.95,0.854962,1.0,0.440367,4.682108,0.459074,2.70805,0.0,3.905343,0.448622,0.756281,0.55814,0.95,0.8625,1.0,0.007246,4.833868,0.560711,2.70805,0.0,,,0.12851,0.002506,107,speed + benchmark
107 / other / speed + benchmark,other,47.0,0.0,0.0,,0.808511,0.684211,0.95,0.862745,1.0,0.0,4.533163,0.491942,2.70805,0.0,,,0.808511,0.763158,0.95,0.948276,1.0,0.0,4.657605,0.59479,2.70805,0.0,,,0.0,0.0,107,speed + benchmark
107 / mixed / speed + benchmark,mixed,316.5,0.147867,0.016925,0.75,0.780411,0.572874,0.95,0.892593,1.0,0.390041,4.603914,0.468395,2.70805,0.0,3.725435,0.675064,0.780411,0.657895,0.95,0.911672,1.0,0.038062,4.745249,0.572725,2.70805,0.0,5.353862,0.298669,0.147867,0.016925,107,speed + benchmark
107 / lvo / speed + onset,lvo,70.5,0.323404,0.067376,0.818182,0.829787,0.752137,0.95,0.965909,1.0,0.564706,4.518656,0.452657,2.70805,0.0,3.586756,0.784336,0.829787,0.846154,0.95,0.969697,1.0,0.104167,4.646212,0.561258,2.70805,0.0,,,0.323404,0.067376,107,speed + onset
107 / nlvo / speed + onset,nlvo,199.0,0.097126,0.002525,0.0,0.761925,0.475083,0.95,0.854962,1.0,0.330357,4.682108,0.459074,2.70805,0.0,3.905343,0.448622,0.761925,0.55814,0.95,0.8625,1.0,0.007246,4.833868,0.560711,2.70805,0.0,,,0.097126,0.002525,107,speed + onset
107 / other / speed + onset,other,47.0,0.0,0.0,,0.808511,0.684211,0.95,0.862745,1.0,0.0,4.533163,0.491942,2.70805,0.0,,,0.808511,0.763158,0.95,0.948276,1.0,0.0,4.657605,0.59479,2.70805,0.0,,,0.0,0.0,107,speed + onset
107 / mixed / speed + onset,mixed,316.5,0.13429,0.016999,0.75,0.783802,0.572874,0.95,0.892593,1.0,0.352697,4.603914,0.468395,2.70805,0.0,3.725435,0.675064,0.783802,0.657895,0.95,0.911672,1.0,0.038062,4.745249,0.572725,2.70805,0.0,5.353862,0.298669,0.13429,0.016999,107,speed + onset
107 / lvo / speed + onset + benchmark,lvo,70.5,0.303191,0.067376,0.818182,0.829787,0.752137,0.95,0.965909,1.0,0.529412,4.518656,0.452657,2.70805,0.0,3.586756,0.784336,0.829787,0.846154,0.95,0.969697,1.0,0.104167,4.646212,0.561258,2.70805,0.0,,,0.303191,0.067376,107,speed + onset + benchmark
107 / nlvo / speed + onset + benchmark,nlvo,199.0,0.129469,0.002525,0.0,0.761925,0.475083,0.95,0.854962,1.0,0.440367,4.682108,0.459074,2.70805,0.0,3.905343,0.448622,0.761925,0.55814,0.95,0.8625,1.0,0.007246,4.833868,0.560711,2.70805,0.0,,,0.129469,0.002525,107,speed + onset + benchmark
107 / other / speed + onset + benchmark,other,47.0,0.0,0.0,,0.808511,0.684211,0.95,0.862745,1.0,0.0,4.533163,0.491942,2.70805,0.0,,,0.808511,0.763158,0.95,0.948276,1.0,0.0,4.657605,0.59479,2.70805,0.0,,,0.0,0.0,107,speed + onset + benchmark
107 / mixed / speed + onset + benchmark,mixed,316.5,0.148509,0.016999,0.75,0.783802,0.572874,0.95,0.892593,1.0,0.390041,4.603914,0.468395,2.70805,0.0,3.725435,0.675064,0.783802,0.657895,0.95,0.911672,1.0,0.038062,4.745249,0.572725,2.70805,0.0,5.353862,0.298669,0.148509,0.016999,107,speed + onset + benchmark
108 / lvo / base,lvo,77.5,0.193548,0.025806,0.5,0.56129,0.885057,0.987013,0.960526,1.0,0.39726,4.71934,0.497998,2.550318,0.9954,3.662338,0.477759,0.56129,0.931034,1.0,0.962963,1.0,0.051282,4.768041,0.531881,2.597054,1.110133,,,0.187096,0.025806,108,base
108 / nlvo / base,nlvo,329.0,0.068389,0.00152,1.0,0.463526,0.563934,0.953488,0.871951,1.0,0.300699,4.781034,0.470172,2.839031,1.067,3.59731,0.438793,0.463526,0.688525,0.985714,0.913043,1.0,0.005291,4.941788,0.548606,2.952297,1.19501,,,0.065349,0.00152,108,base
108 / other / base,other,63.5,0.0,0.0,,0.527559,0.820896,0.927273,0.980392,1.0,0.0,4.609708,0.555965,2.739728,0.90962,,,0.527559,0.910448,0.95082,0.965517,1.0,0.0,4.711594,0.613053,2.761398,1.052185,,,0.0,0.0,108,base
108 / mixed / base,mixed,470.0,0.079787,0.005319,0.6,0.488298,0.662309,0.957237,0.914089,1.0,0.270677,4.734411,0.496149,2.746224,1.026522,3.623502,0.452707,0.488298,0.766885,0.982955,0.933526,1.0,0.01548,4.861915,0.563657,2.837133,1.159236,,,0.076596,0.005319,108,base
108 / lvo / benchmark,lvo,77.5,0.335483,0.025806,0.5,0.56129,0.885057,0.987013,0.960526,1.0,0.712329,4.71934,0.497998,2.550318,0.9954,3.662338,0.477759,0.56129,0.931034,1.0,0.962963,1.0,0.051282,4.768041,0.531881,2.597054,1.110133,,,0.335483,0.025806,108,benchmark
108 / nlvo / benchmark,nlvo,329.0,0.088906,0.00152,1.0,0.463526,0.563934,0.953488,0.871951,1.0,0.409091,4.781034,0.470172,2.839031,1.067,3.59731,0.438793,0.463526,0.688525,0.985714,0.913043,1.0,0.005291,4.941788,0.548606,2.952297,1.19501,,,0.088906,0.00152,108,benchmark
108 / other / benchmark,other,63.5,0.0,0.0,,0.527559,0.820896,0.927273,0.980392,1.0,0.0,4.609708,0.555965,2.739728,0.90962,,,0.527559,0.910448,0.95082,0.965517,1.0,0.0,4.711594,0.613053,2.761398,1.052185,,,0.0,0.0,108,benchmark
108 / mixed / benchmark,mixed,470.0,0.119149,0.005319,0.6,0.488298,0.662309,0.957237,0.914089,1.0,0.421053,4.734411,0.496149,2.746224,1.026522,3.623502,0.452707,0.488298,0.766885,0.982955,0.933526,1.0,0.01548,4.861915,0.563657,2.837133,1.159236,,,0.119149,0.005319,108,benchmark
108 / lvo / onset,lvo,77.5,0.27629,0.038109,0.5,0.828872,0.885057,0.987013,0.960526,1.0,0.39726,4.71934,0.497998,2.550318,0.9954,3.662338,0.477759,0.828872,0.931034,1.0,0.962963,1.0,0.051282,4.768041,0.531881,2.597054,1.110133,,,0.27629,0.038109,108,onset
108 / nlvo / onset,nlvo,329.0,0.107419,0.002498,1.0,0.761925,0.563934,0.953488,0.871951,1.0,0.300699,4.781034,0.470172,2.839031,1.067,3.59731,0.438793,0.761925,0.688525,0.985714,0.913043,1.0,0.005291,4.941788,0.548606,2.952297,1.19501,,,0.107419,0.002498,108,onset
108 / other / onset,other,63.5,0.0,0.0,,0.785804,0.820896,0.927273,0.980392,1.0,0.0,4.609708,0.555965,2.739728,0.90962,,,0.785804,0.910448,0.95082,0.965517,1.0,0.0,4.711594,0.613053,2.761398,1.052185,,,0.0,0.0,108,onset
108 / mixed / onset,mixed,470.0,0.122949,0.008538,0.6,0.783802,0.662309,0.957237,0.914089,1.0,0.270677,4.734411,0.496149,2.746224,1.026522,3.623502,0.452707,0.783802,0.766885,0.982955,0.933526,1.0,0.01548,4.861915,0.563657,2.837133,1.159236,,,0.122949,0.008538,108,onset
108 / lvo / speed,lvo,77.5,0.18008,0.024516,0.5,0.56129,0.885057,0.95,0.960526,1.0,0.39726,4.71934,0.497998,2.550318,0.0,3.662338,0.477759,0.56129,0.931034,0.95,0.962963,1.0,0.051282,4.768041,0.531881,2.597054,0.0,,,0.18008,0.024516,108,speed
108 / nlvo / speed,nlvo,329.0,0.06511,0.001465,1.0,0.463526,0.563934,0.95,0.871951,1.0,0.300699,4.781034,0.470172,2.70805,0.0,3.59731,0.438793,0.463526,0.688525,0.95,0.913043,1.0,0.005291,4.941788,0.548606,2.70805,0.0,,,0.06511,0.001465,108,speed
108 / other / speed,other,63.5,0.0,0.0,,0.527559,0.820896,0.95,0.980392,1.0,0.0,4.609708,0.555965,2.70805,0.0,,,0.527559,0.910448,0.95,0.965517,1.0,0.0,4.711594,0.613053,2.70805,0.0,,,0.0,0.0,108,speed
108 / mixed / speed,mixed,470.0,0.076017,0.005141,0.6,0.488298,0.662309,0.95,0.914089,1.0,0.270677,4.734411,0.496149,2.70805,0.0,3.623502,0.452707,0.488298,0.766885,0.95,0.933526,1.0,0.01548,4.861915,0.563657,2.70805,0.0,,,0.076017,0.005141,108,speed
108 / lvo / onset + benchmark,lvo,77.5,0.495417,0.038109,0.5,0.828872,0.885057,0.987013,0.960526,1.0,0.712329,4.71934,0.497998,2.550318,0.9954,3.662338,0.477759,0.828872,0.931034,1.0,0.962963,1.0,0.051282,4.768041,0.531881,2.597054,1.110133,,,0.495417,0.038109,108,onset + benchmark
108 / nlvo / onset + benchmark,nlvo,329.0,0.14614,0.002498,1.0,0.761925,0.563934,0.953488,0.871951,1.0,0.409091,4.781034,0.470172,2.839031,1.067,3.59731,0.438793,0.761925,0.688525,0.985714,0.913043,1.0,0.005291,4.941788,0.548606,2.952297,1.19501,,,0.14614,0.002498,108,onset + benchmark
108 / other / onset + benchmark,other,63.5,0.0,0.0,,0.785804,0.820896,0.927273,0.980392,1.0,0.0,4.609708,0.555965,2.739728,0.90962,,,0.785804,0.910448,0.95082,0.965517,1.0,0.0,4.711594,0.613053,2.761398,1.052185,,,0.0,0.0,108,onset + benchmark
108 / mixed / onset + benchmark,mixed,470.0,0.191254,0.008538,0.6,0.783802,0.662309,0.957237,0.914089,1.0,0.421053,4.734411,0.496149,2.746224,1.026522,3.623502,0.452707,0.783802,0.766885,0.982955,0.933526,1.0,0.01548,4.861915,0.563657,2.837133,1.159236,,,0.191254,0.008538,108,onset + benchmark
108 / lvo / speed + benchmark,lvo,77.5,0.322903,0.024516,0.5,0.56129,0.885057,0.95,0.960526,1.0,0.712329,4.71934,0.497998,2.550318,0.0,3.662338,0.477759,0.56129,0.931034,0.95,0.962963,1.0,0.051282,4.768041,0.531881,2.597054,0.0,,,0.322903,0.024516,108,speed + benchmark
108 / nlvo / speed + benchmark,nlvo,329.0,0.08858,0.001465,1.0,0.463526,0.563934,0.95,0.871951,1.0,0.409091,4.781034,0.470172,2.70805,0.0,3.59731,0.438793,0.463526,0.688525,0.95,0.913043,1.0,0.005291,4.941788,0.548606,2.70805,0.0,,,0.08858,0.001465,108,speed + benchmark
108 / other / speed + benchmark,other,63.5,0.0,0.0,,0.527559,0.820896,0.95,0.980392,1.0,0.0,4.609708,0.555965,2.70805,0.0,,,0.527559,0.910448,0.95,0.965517,1.0,0.0,4.711594,0.613053,2.70805,0.0,,,0.0,0.0,108,speed + benchmark
108 / mixed / speed + benchmark,mixed,470.0,0.118248,0.005141,0.6,0.488298,0.662309,0.95,0.914089,1.0,0.421053,4.734411,0.496149,2.70805,0.0,3.623502,0.452707,0.488298,0.766885,0.95,0.933526,1.0,0.01548,4.861915,0.563657,2.70805,0.0,,,0.118248,0.005141,108,speed + benchmark
108 / lvo / speed + onset,lvo,77.5,0.265929,0.036204,0.5,0.828872,0.885057,0.95,0.960526,1.0,0.39726,4.71934,0.497998,2.550318,0.0,3.662338,0.477759,0.828872,0.931034,0.95,0.962963,1.0,0.051282,4.768041,0.531881,2.597054,0.0,,,0.265929,0.036204,108,speed + onset
108 / nlvo / speed + onset,nlvo,329.0,0.107026,0.002408,1.0,0.761925,0.563934,0.95,0.871951,1.0,0.300699,4.781034,0.470172,2.70805,0.0,3.59731,0.438793,0.761925,0.688525,0.95,0.913043,1.0,0.005291,4.941788,0.548606,2.70805,0.0,,,0.107026,0.002408,108,speed + onset
